prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,human_total_reward,method,solver,choice_variance,choice_entropy,human_choice_entropy,human_choice_variance
5e147a28de8da6a8f013acf6,novice,watch play play,1,play,1,1,10.0,15.0,Naive Estimator,UCB,13.020833333333334,2.5943609377704338,1.8478548143998654,17.539930555555554
5e147a28de8da6a8f013acf6,novice,watch play play,2,play,1,1,14.0,20.0,Naive Estimator,UCB,8.854166666666666,1.643155878465832,0.24988229283318544,0.03993055555555555
60d912ea081d95b4faa5ba51,novice,watch play play,1,play,1,1,23.0,8.0,Hybrid Choice-Reward,UCB,0.0,-0.0,2.1660563421790617,12.734375
60d912ea081d95b4faa5ba51,novice,watch play play,2,play,1,1,18.0,12.0,Hybrid Choice-Reward,UCB,1.659722222222222,0.6583514224564075,1.6152529693093274,1.2065972222222223
60d912ea081d95b4faa5ba51,novice,watch play play,1,play,1,1,14.0,8.0,Hybrid Choice-Only,UCB,7.6649305555555545,1.956908425151817,2.1660563421790617,12.734375
60d912ea081d95b4faa5ba51,novice,watch play play,2,play,1,1,16.0,12.0,Hybrid Choice-Only,UCB,6.75,0.8112781244591328,1.6152529693093274,1.2065972222222223
60d912ea081d95b4faa5ba51,novice,watch play play,1,play,1,1,13.0,8.0,Naive Estimator,UCB,13.243055555555552,2.5697738350294776,2.1660563421790617,12.734375
60d912ea081d95b4faa5ba51,novice,watch play play,2,play,1,1,12.0,12.0,Naive Estimator,UCB,8.888888888888888,1.9883620710752947,1.6152529693093274,1.2065972222222223
6519b6951e9a19f4b3d6f545,novice,watch play play,1,play,1,1,20.0,15.0,Hybrid Choice-Reward,UCB,0.15972222222222227,0.24988229283318544,0.9182958340544896,0.888888888888889
6519b6951e9a19f4b3d6f545,novice,watch play play,2,play,1,1,17.0,20.0,Hybrid Choice-Reward,UCB,3.6927083333333335,1.2720552088742005,0.41381685030363374,0.3055555555555555
6519b6951e9a19f4b3d6f545,novice,watch play play,1,play,1,1,15.0,15.0,Hybrid Choice-Only,UCB,9.409722222222221,1.7617458011279301,0.9182958340544896,0.888888888888889
6519b6951e9a19f4b3d6f545,novice,watch play play,2,play,1,1,22.0,20.0,Hybrid Choice-Only,UCB,0.0,-0.0,0.41381685030363374,0.3055555555555555
6519b6951e9a19f4b3d6f545,novice,watch play play,1,play,1,1,21.0,15.0,Naive Estimator,UCB,3.493055555555556,1.1431558784658322,0.9182958340544896,0.888888888888889
6519b6951e9a19f4b3d6f545,novice,watch play play,2,play,1,1,19.0,20.0,Naive Estimator,UCB,1.5815972222222223,0.9000224216483541,0.41381685030363374,0.3055555555555555
614f58258eaf7063aa888d90,novice,play watch play,0,play,1,1,13.0,16.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,2.245838938745422,8.276041666666666
614f58258eaf7063aa888d90,novice,play watch play,2,play,1,1,17.0,14.0,Hybrid Choice-Reward,UCB,6.520833333333333,1.0553532192449844,2.160762106246821,8.539930555555555
614f58258eaf7063aa888d90,novice,play watch play,0,play,1,1,10.0,16.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,2.245838938745422,8.276041666666666
614f58258eaf7063aa888d90,novice,play watch play,2,play,1,1,15.0,14.0,Hybrid Choice-Only,UCB,4.25,0.9000224216483541,2.160762106246821,8.539930555555555
614f58258eaf7063aa888d90,novice,play watch play,0,play,1,1,9.0,16.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,2.245838938745422,8.276041666666666
614f58258eaf7063aa888d90,novice,play watch play,2,play,1,1,14.0,14.0,Naive Estimator,UCB,4.456597222222221,1.9795739585136223,2.160762106246821,8.539930555555555
5cb489ff0cd1ed0017465d19,novice,play watch play,0,play,0,0,10.0,17.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,0.7416847557897408,0.24305555555555558
5cb489ff0cd1ed0017465d19,novice,play watch play,2,play,0,0,19.0,18.0,Hybrid Choice-Reward,UCB,0.0,-0.0,0.7382848661434506,1.484375
5cb489ff0cd1ed0017465d19,novice,play watch play,0,play,0,0,10.0,17.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,0.7416847557897408,0.24305555555555558
5cb489ff0cd1ed0017465d19,novice,play watch play,2,play,0,0,14.0,18.0,Hybrid Choice-Only,UCB,14.972222222222223,1.3563429881688323,0.7382848661434506,1.484375
5cb489ff0cd1ed0017465d19,novice,play watch play,0,play,0,0,13.0,17.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,0.7416847557897408,0.24305555555555558
5cb489ff0cd1ed0017465d19,novice,play watch play,2,play,0,0,15.0,18.0,Naive Estimator,UCB,7.123263888888889,1.3512274809529556,0.7382848661434506,1.484375
5be084ec4c397b0001ec3567,expert,watch play play,1,play,0,0,18.0,19.0,Hybrid Choice-Reward,UCB,5.859375,0.954434002924965,-0.0,0.0
5be084ec4c397b0001ec3567,expert,watch play play,2,play,0,0,23.0,21.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
5be084ec4c397b0001ec3567,expert,watch play play,1,play,0,0,17.0,19.0,Hybrid Choice-Only,UCB,4.859375,0.9405662399881731,-0.0,0.0
5be084ec4c397b0001ec3567,expert,watch play play,2,play,0,0,16.0,21.0,Hybrid Choice-Only,UCB,1.5399305555555554,1.1386865525783176,-0.0,0.0
5be084ec4c397b0001ec3567,expert,watch play play,1,play,0,0,14.0,19.0,Naive Estimator,UCB,8.25,2.299104007471253,-0.0,0.0
5be084ec4c397b0001ec3567,expert,watch play play,2,play,0,0,21.0,21.0,Naive Estimator,UCB,0.13888888888888887,0.6500224216483541,-0.0,0.0
633c7424294f7a26710ca395,novice,watch play play,1,play,0,0,18.0,20.0,Hybrid Choice-Reward,UCB,16.5,1.0408520829727552,-0.0,0.0
633c7424294f7a26710ca395,novice,watch play play,2,play,0,0,22.0,18.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
633c7424294f7a26710ca395,novice,watch play play,1,play,0,0,20.0,20.0,Hybrid Choice-Only,UCB,13.25,0.785235442391543,-0.0,0.0
633c7424294f7a26710ca395,novice,watch play play,2,play,0,0,20.0,18.0,Hybrid Choice-Only,UCB,0.0,-0.0,-0.0,0.0
633c7424294f7a26710ca395,novice,watch play play,1,play,0,0,20.0,20.0,Naive Estimator,UCB,0.234375,0.954434002924965,-0.0,0.0
633c7424294f7a26710ca395,novice,watch play play,2,play,0,0,21.0,18.0,Naive Estimator,UCB,4.831597222222221,0.24988229283318544,-0.0,0.0
5bfff7c02213be0001c2c7cf,expert,watch play play,1,play,1,1,21.0,20.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
5bfff7c02213be0001c2c7cf,expert,watch play play,2,play,1,1,14.0,20.0,Hybrid Choice-Reward,UCB,9.555555555555557,1.6368421881310118,-0.0,0.0
5bfff7c02213be0001c2c7cf,expert,watch play play,1,play,1,1,20.0,20.0,Hybrid Choice-Only,UCB,3.472222222222222,0.6500224216483541,-0.0,0.0
5bfff7c02213be0001c2c7cf,expert,watch play play,2,play,1,1,19.0,20.0,Hybrid Choice-Only,UCB,2.734375,0.5435644431995964,-0.0,0.0
5bfff7c02213be0001c2c7cf,expert,watch play play,1,play,1,1,15.0,20.0,Naive Estimator,UCB,8.164930555555555,2.3489879890775276,-0.0,0.0
5bfff7c02213be0001c2c7cf,expert,watch play play,2,play,1,1,21.0,20.0,Naive Estimator,UCB,0.0,-0.0,-0.0,0.0
5b27ef8a7f7816000146499f,novice,play watch play,0,play,0,0,13.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,0.24988229283318544,0.03993055555555556
5b27ef8a7f7816000146499f,novice,play watch play,2,play,0,0,15.0,22.0,Hybrid Choice-Reward,UCB,3.1927083333333335,1.6821501304958755,-0.0,0.0
5b27ef8a7f7816000146499f,novice,play watch play,0,play,0,0,11.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,0.24988229283318544,0.03993055555555556
5b27ef8a7f7816000146499f,novice,play watch play,2,play,0,0,17.0,22.0,Hybrid Choice-Only,UCB,1.6388888888888893,1.188721875540867,-0.0,0.0
5b27ef8a7f7816000146499f,novice,play watch play,0,play,0,0,7.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,0.24988229283318544,0.03993055555555556
5b27ef8a7f7816000146499f,novice,play watch play,2,play,0,0,16.0,22.0,Naive Estimator,UCB,9.32638888888889,1.6821501304958755,-0.0,0.0
5ff797c6f67a7d494f65298e,novice,play watch play,0,play,1,1,10.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,2.9193721485946105,8.831597222222221
5ff797c6f67a7d494f65298e,novice,play watch play,2,play,1,1,18.0,13.0,Hybrid Choice-Reward,UCB,5.083333333333333,1.1964209471916636,2.8443609377704338,4.243055555555555
5ff797c6f67a7d494f65298e,novice,play watch play,0,play,1,1,14.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,2.9193721485946105,8.831597222222221
5ff797c6f67a7d494f65298e,novice,play watch play,2,play,1,1,16.0,13.0,Hybrid Choice-Only,UCB,6.401041666666667,1.7634893002931975,2.8443609377704338,4.243055555555555
5ff797c6f67a7d494f65298e,novice,play watch play,0,play,1,1,11.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,2.9193721485946105,8.831597222222221
5ff797c6f67a7d494f65298e,novice,play watch play,2,play,1,1,20.0,13.0,Naive Estimator,UCB,0.4375,0.5435644431995964,2.8443609377704338,4.243055555555555
616d6463aa6ae2ee832b3804,novice,watch play play,1,play,0,0,17.0,21.0,Hybrid Choice-Reward,UCB,3.138888888888889,1.3563429881688325,-0.0,0.0
616d6463aa6ae2ee832b3804,novice,watch play play,2,play,0,0,13.0,19.0,Hybrid Choice-Reward,UCB,3.5763888888888893,1.5849625007211565,-0.0,0.0
616d6463aa6ae2ee832b3804,novice,watch play play,1,play,0,0,20.0,21.0,Hybrid Choice-Only,UCB,4.743055555555555,1.0434356963218767,-0.0,0.0
616d6463aa6ae2ee832b3804,novice,watch play play,2,play,0,0,21.0,19.0,Hybrid Choice-Only,UCB,0.0,-0.0,-0.0,0.0
616d6463aa6ae2ee832b3804,novice,watch play play,1,play,0,0,17.0,21.0,Naive Estimator,UCB,10.0,2.105388542207534,-0.0,0.0
616d6463aa6ae2ee832b3804,novice,watch play play,2,play,0,0,15.0,19.0,Naive Estimator,UCB,7.576388888888889,2.125814583693911,-0.0,0.0
581d50e882c5aa000132ce4f,no teacher,play play play,0,play,2,1,11.0,21.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
581d50e882c5aa000132ce4f,no teacher,play play play,1,play,2,1,22.0,23.0,Hybrid Choice-Reward,UCB,6.914930555555556,0.49715018363696706,-0.0,0.0
581d50e882c5aa000132ce4f,no teacher,play play play,2,play,2,1,22.0,19.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
581d50e882c5aa000132ce4f,no teacher,play play play,0,play,2,1,8.0,21.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
581d50e882c5aa000132ce4f,no teacher,play play play,1,play,2,1,14.0,23.0,Hybrid Choice-Only,UCB,6.87326388888889,2.1005602963278096,-0.0,0.0
581d50e882c5aa000132ce4f,no teacher,play play play,2,play,2,1,22.0,19.0,Hybrid Choice-Only,UCB,0.0,-0.0,-0.0,0.0
581d50e882c5aa000132ce4f,no teacher,play play play,0,play,2,1,13.0,21.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
581d50e882c5aa000132ce4f,no teacher,play play play,1,play,2,1,17.0,23.0,Naive Estimator,UCB,7.5,1.0408520829727552,-0.0,0.0
581d50e882c5aa000132ce4f,no teacher,play play play,2,play,2,1,16.0,19.0,Naive Estimator,UCB,12.472222222222223,2.2698157169987727,-0.0,0.0
61183a3a63c62d933e60d5bf,no teacher,play play play,0,play,3,0,13.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
61183a3a63c62d933e60d5bf,no teacher,play play play,1,play,3,0,16.0,9.0,Hybrid Choice-Reward,UCB,9.789930555555555,1.6117022325423545,-0.0,0.0
61183a3a63c62d933e60d5bf,no teacher,play play play,2,play,3,0,20.0,16.0,Hybrid Choice-Reward,UCB,4.138888888888888,0.8166890883150209,-0.0,0.0
61183a3a63c62d933e60d5bf,no teacher,play play play,0,play,3,0,9.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
61183a3a63c62d933e60d5bf,no teacher,play play play,1,play,3,0,18.0,9.0,Hybrid Choice-Only,UCB,12.984375,1.061278124459133,-0.0,0.0
61183a3a63c62d933e60d5bf,no teacher,play play play,2,play,3,0,16.0,16.0,Hybrid Choice-Only,UCB,6.0399305555555545,1.1386865525783176,-0.0,0.0
61183a3a63c62d933e60d5bf,no teacher,play play play,0,play,3,0,6.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
61183a3a63c62d933e60d5bf,no teacher,play play play,1,play,3,0,12.0,9.0,Naive Estimator,UCB,6.076388888888888,1.4969152532855432,-0.0,0.0
61183a3a63c62d933e60d5bf,no teacher,play play play,2,play,3,0,13.0,16.0,Naive Estimator,UCB,0.2222222222222222,0.9182958340544896,-0.0,0.0
65ae75ddcc163b8e8b23d45b,novice,watch play play,1,play,0,0,13.0,14.0,Hybrid Choice-Reward,UCB,7.456597222222221,2.6660563421790613,1.4284124677945966,2.2899305555555554
65ae75ddcc163b8e8b23d45b,novice,watch play play,2,play,0,0,10.0,8.0,Hybrid Choice-Reward,UCB,6.998263888888888,2.2177648376739314,3.2406015629507228,7.956597222222222
65ae75ddcc163b8e8b23d45b,novice,watch play play,1,play,0,0,10.0,14.0,Hybrid Choice-Only,UCB,2.305555555555556,1.7755490855036324,1.4284124677945966,2.2899305555555554
65ae75ddcc163b8e8b23d45b,novice,watch play play,2,play,0,0,10.0,8.0,Hybrid Choice-Only,UCB,7.638888888888889,1.9343170282144426,3.2406015629507228,7.956597222222222
65ae75ddcc163b8e8b23d45b,novice,watch play play,1,play,0,0,16.0,14.0,Naive Estimator,UCB,4.9375,1.8931558784658322,1.4284124677945966,2.2899305555555554
65ae75ddcc163b8e8b23d45b,novice,watch play play,2,play,0,0,14.0,8.0,Naive Estimator,UCB,6.916666666666667,2.1500224216483543,3.2406015629507228,7.956597222222222
6473bd2d95a488b826bc24c4,expert,play watch play,0,play,0,0,10.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,0.9737837298712214,2.5815972222222228
6473bd2d95a488b826bc24c4,expert,play watch play,2,play,0,0,19.0,20.0,Hybrid Choice-Reward,UCB,1.859375,0.8708644692353644,-0.0,0.0
6473bd2d95a488b826bc24c4,expert,play watch play,0,play,0,0,10.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,0.9737837298712214,2.5815972222222228
6473bd2d95a488b826bc24c4,expert,play watch play,2,play,0,0,21.0,20.0,Hybrid Choice-Only,UCB,0.0,-0.0,-0.0,0.0
6473bd2d95a488b826bc24c4,expert,play watch play,0,play,0,0,11.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,0.9737837298712214,2.5815972222222228
6473bd2d95a488b826bc24c4,expert,play watch play,2,play,0,0,17.0,20.0,Naive Estimator,UCB,4.026041666666667,1.8617022325423545,-0.0,0.0
5ad0f1934d061300011b0a4d,expert,watch play play,1,play,0,0,18.0,17.0,Hybrid Choice-Reward,UCB,1.331597222222222,0.785235442391543,0.6500224216483541,0.1388888888888889
5ad0f1934d061300011b0a4d,expert,watch play play,2,play,0,0,21.0,19.0,Hybrid Choice-Reward,UCB,0.15972222222222218,0.24988229283318544,0.8112781244591328,9.1875
5ad0f1934d061300011b0a4d,expert,watch play play,1,play,0,0,18.0,17.0,Hybrid Choice-Only,UCB,0.15972222222222218,0.24988229283318544,0.6500224216483541,0.1388888888888889
5ad0f1934d061300011b0a4d,expert,watch play play,2,play,0,0,19.0,19.0,Hybrid Choice-Only,UCB,6.4375,1.0238995733215064,0.8112781244591328,9.1875
5ad0f1934d061300011b0a4d,expert,watch play play,1,play,0,0,16.0,17.0,Naive Estimator,UCB,12.1875,2.5528416701725316,0.6500224216483541,0.1388888888888889
5ad0f1934d061300011b0a4d,expert,watch play play,2,play,0,0,22.0,19.0,Naive Estimator,UCB,11.826388888888891,1.0434356963218767,0.8112781244591328,9.1875
63d7fb6ee49281f6c41d6630,expert,watch play play,1,play,1,1,21.0,17.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
63d7fb6ee49281f6c41d6630,expert,watch play play,2,play,1,1,18.0,22.0,Hybrid Choice-Reward,UCB,5.373263888888889,1.1386865525783176,-0.0,0.0
63d7fb6ee49281f6c41d6630,expert,watch play play,1,play,1,1,20.0,17.0,Hybrid Choice-Only,UCB,2.159722222222222,0.8886865525783176,-0.0,0.0
63d7fb6ee49281f6c41d6630,expert,watch play play,2,play,1,1,18.0,22.0,Hybrid Choice-Only,UCB,6.956597222222222,1.0238995733215066,-0.0,0.0
63d7fb6ee49281f6c41d6630,expert,watch play play,1,play,1,1,13.0,17.0,Naive Estimator,UCB,7.873263888888888,2.745838938745422,-0.0,0.0
63d7fb6ee49281f6c41d6630,expert,watch play play,2,play,1,1,20.0,22.0,Naive Estimator,UCB,0.3055555555555556,0.41381685030363374,-0.0,0.0
611f1751f8fd84c3ba826634,novice,watch play play,1,play,0,0,9.0,15.0,Hybrid Choice-Reward,UCB,18.305555555555557,1.3563429881688323,0.8112781244591328,0.1875
611f1751f8fd84c3ba826634,novice,watch play play,2,play,0,0,14.0,15.0,Hybrid Choice-Reward,UCB,4.722222222222222,1.3741854163060885,1.7969371097526865,16.22222222222222
611f1751f8fd84c3ba826634,novice,watch play play,1,play,0,0,15.0,15.0,Hybrid Choice-Only,UCB,4.039930555555556,1.3741854163060885,0.8112781244591328,0.1875
611f1751f8fd84c3ba826634,novice,watch play play,2,play,0,0,10.0,15.0,Hybrid Choice-Only,UCB,1.2708333333333333,1.3868421881310118,1.7969371097526865,16.22222222222222
611f1751f8fd84c3ba826634,novice,watch play play,1,play,0,0,9.0,15.0,Naive Estimator,UCB,6.0399305555555545,2.040852082972755,0.8112781244591328,0.1875
611f1751f8fd84c3ba826634,novice,watch play play,2,play,0,0,15.0,15.0,Naive Estimator,UCB,0.0,-0.0,1.7969371097526865,16.22222222222222
65772daa307b28b9a9ec187f,expert,watch play play,1,play,0,0,20.0,17.0,Hybrid Choice-Reward,UCB,3.25,1.176065103715944,0.8708644692353644,0.20659722222222218
65772daa307b28b9a9ec187f,expert,watch play play,2,play,0,0,17.0,13.0,Hybrid Choice-Reward,UCB,10.659722222222221,1.176065103715944,1.2069084251518167,3.138888888888888
65772daa307b28b9a9ec187f,expert,watch play play,1,play,0,0,19.0,17.0,Hybrid Choice-Only,UCB,4.326388888888888,0.785235442391543,0.8708644692353644,0.20659722222222218
65772daa307b28b9a9ec187f,expert,watch play play,2,play,0,0,18.0,13.0,Hybrid Choice-Only,UCB,1.5815972222222223,0.6583514224564075,1.2069084251518167,3.138888888888888
65772daa307b28b9a9ec187f,expert,watch play play,1,play,0,0,14.0,17.0,Naive Estimator,UCB,12.138888888888891,2.299104007471253,0.8708644692353644,0.20659722222222218
65772daa307b28b9a9ec187f,expert,watch play play,2,play,0,0,15.0,13.0,Naive Estimator,UCB,4.138888888888888,1.1386865525783176,1.2069084251518167,3.138888888888888
58c518d7b101a70001293900,expert,watch play play,1,play,1,1,19.0,22.0,Hybrid Choice-Reward,UCB,1.9565972222222223,0.24988229283318544,-0.0,0.0
58c518d7b101a70001293900,expert,watch play play,2,play,1,1,19.0,21.0,Hybrid Choice-Reward,UCB,7.638888888888889,0.41381685030363374,-0.0,0.0
58c518d7b101a70001293900,expert,watch play play,1,play,1,1,21.0,22.0,Hybrid Choice-Only,UCB,18.664930555555554,1.5343371980653047,-0.0,0.0
58c518d7b101a70001293900,expert,watch play play,2,play,1,1,16.0,21.0,Hybrid Choice-Only,UCB,13.289930555555557,1.1226079684006318,-0.0,0.0
58c518d7b101a70001293900,expert,watch play play,1,play,1,1,11.0,22.0,Naive Estimator,UCB,12.166666666666666,2.4138909867280645,-0.0,0.0
58c518d7b101a70001293900,expert,watch play play,2,play,1,1,18.0,21.0,Naive Estimator,UCB,11.734375,0.9000224216483541,-0.0,0.0
5d092069fb1a540001dd5028,novice,watch play play,1,play,1,1,14.0,18.0,Hybrid Choice-Reward,UCB,14.6875,1.4182958340544896,1.061278124459133,3.0
5d092069fb1a540001dd5028,novice,watch play play,2,play,1,1,14.0,20.0,Hybrid Choice-Reward,UCB,1.359375,1.1431558784658322,-0.0,0.0
5d092069fb1a540001dd5028,novice,watch play play,1,play,1,1,8.0,18.0,Hybrid Choice-Only,UCB,6.956597222222221,2.2841591278514217,1.061278124459133,3.0
5d092069fb1a540001dd5028,novice,watch play play,2,play,1,1,16.0,20.0,Hybrid Choice-Only,UCB,0.0,-0.0,-0.0,0.0
5d092069fb1a540001dd5028,novice,watch play play,1,play,1,1,15.0,18.0,Naive Estimator,UCB,21.243055555555554,1.8741854163060887,1.061278124459133,3.0
5d092069fb1a540001dd5028,novice,watch play play,2,play,1,1,12.0,20.0,Naive Estimator,UCB,19.109375,2.532415628686154,-0.0,0.0
59f22a9fd6380600018b2929,expert,watch play play,1,play,0,0,22.0,15.0,Hybrid Choice-Reward,UCB,5.9930555555555545,0.785235442391543,2.9276942711037672,7.270833333333333
59f22a9fd6380600018b2929,expert,watch play play,2,play,0,0,22.0,13.0,Hybrid Choice-Reward,UCB,0.0,-0.0,2.573934896284056,6.076388888888888
59f22a9fd6380600018b2929,expert,watch play play,1,play,0,0,16.0,15.0,Hybrid Choice-Only,UCB,4.026041666666667,0.9000224216483541,2.9276942711037672,7.270833333333333
59f22a9fd6380600018b2929,expert,watch play play,2,play,0,0,14.0,13.0,Hybrid Choice-Only,UCB,7.25,2.2841591278514217,2.573934896284056,6.076388888888888
59f22a9fd6380600018b2929,expert,watch play play,1,play,0,0,18.0,15.0,Naive Estimator,UCB,7.206597222222222,1.6368421881310118,2.9276942711037672,7.270833333333333
59f22a9fd6380600018b2929,expert,watch play play,2,play,0,0,22.0,13.0,Naive Estimator,UCB,1.956597222222222,0.24988229283318544,2.573934896284056,6.076388888888888
63d3fbb451ad7ba5c2f30246,expert,watch play play,1,play,0,0,19.0,20.0,Hybrid Choice-Reward,UCB,0.0,-0.0,0.8708644692353644,1.859375
