prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,human_total_reward,method,solver,choice_variance,choice_entropy
65a886d80279e6d71af87e7b,novice,play watch play,0,play,1,1,14.0,9.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
65a886d80279e6d71af87e7b,novice,play watch play,2,play,1,1,21.0,10.0,Naive Estimator,UCB,0.734375,0.785235442391543
5ea3694d838a642e5790ec0a,novice,watch play play,1,play,0,0,20.0,21.0,Hybrid Choice-Reward,UCB,1.0555555555555558,0.49715018363696706
5ea3694d838a642e5790ec0a,novice,watch play play,2,play,0,0,22.0,18.0,Hybrid Choice-Reward,UCB,1.75,0.5435644431995964
5ea3694d838a642e5790ec0a,novice,watch play play,1,play,0,0,21.0,21.0,Hybrid Choice-Only,UCB,0.9565972222222223,0.49715018363696706
5ea3694d838a642e5790ec0a,novice,watch play play,2,play,0,0,24.0,18.0,Hybrid Choice-Only,UCB,0.0,-0.0
5ea3694d838a642e5790ec0a,novice,watch play play,1,play,0,0,21.0,21.0,Naive Estimator,UCB,0.4427083333333333,1.0238995733215066
5ea3694d838a642e5790ec0a,novice,watch play play,2,play,0,0,24.0,18.0,Naive Estimator,UCB,0.0,-0.0
5e147a28de8da6a8f013acf6,novice,watch play play,1,play,1,1,21.0,15.0,Hybrid Choice-Reward,UCB,0.859375,0.785235442391543
5e147a28de8da6a8f013acf6,novice,watch play play,2,play,1,1,23.0,20.0,Hybrid Choice-Reward,UCB,0.0,-0.0
5e147a28de8da6a8f013acf6,novice,watch play play,1,play,1,1,12.0,15.0,Hybrid Choice-Only,UCB,16.901041666666668,1.9824575106554494
5e147a28de8da6a8f013acf6,novice,watch play play,2,play,1,1,14.0,20.0,Hybrid Choice-Only,UCB,7.0,0.5435644431995964
5e147a28de8da6a8f013acf6,novice,watch play play,1,play,1,1,19.0,15.0,Naive Estimator,UCB,14.998263888888888,2.318144667641655
5e147a28de8da6a8f013acf6,novice,watch play play,2,play,1,1,16.0,20.0,Naive Estimator,UCB,6.539930555555556,0.6583514224564075
60d912ea081d95b4faa5ba51,novice,watch play play,1,play,1,1,12.0,8.0,Hybrid Choice-Reward,UCB,11.651041666666666,2.588456377350588
60d912ea081d95b4faa5ba51,novice,watch play play,2,play,1,1,18.0,12.0,Hybrid Choice-Reward,UCB,0.2222222222222222,0.9182958340544896
60d912ea081d95b4faa5ba51,novice,watch play play,1,play,1,1,17.0,8.0,Hybrid Choice-Only,UCB,2.0763888888888893,0.9000224216483541
60d912ea081d95b4faa5ba51,novice,watch play play,2,play,1,1,20.0,12.0,Hybrid Choice-Only,UCB,0.03993055555555556,0.24988229283318544
60d912ea081d95b4faa5ba51,novice,watch play play,1,play,1,1,14.0,8.0,Naive Estimator,UCB,11.159722222222223,2.1981203125901447
60d912ea081d95b4faa5ba51,novice,watch play play,2,play,1,1,17.0,12.0,Naive Estimator,UCB,8.576388888888888,1.3640054628542204
6519b6951e9a19f4b3d6f545,novice,watch play play,1,play,1,1,17.0,15.0,Hybrid Choice-Reward,UCB,14.65972222222222,1.1752835873133534
6519b6951e9a19f4b3d6f545,novice,watch play play,2,play,1,1,18.0,20.0,Hybrid Choice-Reward,UCB,9.87326388888889,1.9653472755846206
6519b6951e9a19f4b3d6f545,novice,watch play play,1,play,1,1,21.0,15.0,Hybrid Choice-Only,UCB,0.0,-0.0
6519b6951e9a19f4b3d6f545,novice,watch play play,2,play,1,1,15.0,20.0,Hybrid Choice-Only,UCB,16.305555555555554,1.720175521464345
6519b6951e9a19f4b3d6f545,novice,watch play play,1,play,1,1,16.0,15.0,Naive Estimator,UCB,1.6649305555555556,1.2934356963218767
6519b6951e9a19f4b3d6f545,novice,watch play play,2,play,1,1,17.0,20.0,Naive Estimator,UCB,4.039930555555556,0.7416847557897408
614f58258eaf7063aa888d90,novice,play watch play,0,play,1,1,6.0,16.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
614f58258eaf7063aa888d90,novice,play watch play,2,play,1,1,17.0,14.0,Hybrid Choice-Reward,UCB,0.2708333333333333,1.0994839817876882
614f58258eaf7063aa888d90,novice,play watch play,0,play,1,1,10.0,16.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
614f58258eaf7063aa888d90,novice,play watch play,2,play,1,1,16.0,14.0,Hybrid Choice-Only,UCB,9.74826388888889,1.4345608142862891
614f58258eaf7063aa888d90,novice,play watch play,0,play,1,1,9.0,16.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
614f58258eaf7063aa888d90,novice,play watch play,2,play,1,1,13.0,14.0,Naive Estimator,UCB,4.638888888888889,1.6660563421790615
5cb489ff0cd1ed0017465d19,novice,play watch play,0,play,0,0,10.0,17.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5cb489ff0cd1ed0017465d19,novice,play watch play,2,play,0,0,15.0,18.0,Hybrid Choice-Reward,UCB,5.805555555555557,1.6950355658756875
5cb489ff0cd1ed0017465d19,novice,play watch play,0,play,0,0,11.0,17.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5cb489ff0cd1ed0017465d19,novice,play watch play,2,play,0,0,13.0,18.0,Hybrid Choice-Only,UCB,9.743055555555555,1.813983606387077
5cb489ff0cd1ed0017465d19,novice,play watch play,0,play,0,0,5.0,17.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5cb489ff0cd1ed0017465d19,novice,play watch play,2,play,0,0,13.0,18.0,Naive Estimator,UCB,1.4375,0.24988229283318544
5be084ec4c397b0001ec3567,expert,watch play play,1,play,0,0,19.0,19.0,Hybrid Choice-Reward,UCB,0.9982638888888888,0.24988229283318544
5be084ec4c397b0001ec3567,expert,watch play play,2,play,0,0,18.0,21.0,Hybrid Choice-Reward,UCB,2.555555555555556,0.24988229283318544
5be084ec4c397b0001ec3567,expert,watch play play,1,play,0,0,15.0,19.0,Hybrid Choice-Only,UCB,6.9149305555555545,1.3470732979972746
5be084ec4c397b0001ec3567,expert,watch play play,2,play,0,0,18.0,21.0,Hybrid Choice-Only,UCB,3.993055555555556,1.2220198859116511
5be084ec4c397b0001ec3567,expert,watch play play,1,play,0,0,14.0,19.0,Naive Estimator,UCB,6.456597222222221,2.3305576533947314
5be084ec4c397b0001ec3567,expert,watch play play,2,play,0,0,21.0,21.0,Naive Estimator,UCB,0.0,-0.0
633c7424294f7a26710ca395,novice,watch play play,1,play,0,0,17.0,20.0,Hybrid Choice-Reward,UCB,6.609375,1.0553532192449844
633c7424294f7a26710ca395,novice,watch play play,2,play,0,0,21.0,18.0,Hybrid Choice-Reward,UCB,0.0,-0.0
633c7424294f7a26710ca395,novice,watch play play,1,play,0,0,22.0,20.0,Hybrid Choice-Only,UCB,0.0,-0.0
633c7424294f7a26710ca395,novice,watch play play,2,play,0,0,15.0,18.0,Hybrid Choice-Only,UCB,10.493055555555555,1.7273344666381947
633c7424294f7a26710ca395,novice,watch play play,1,play,0,0,15.0,20.0,Naive Estimator,UCB,25.326388888888886,1.9653472755846206
633c7424294f7a26710ca395,novice,watch play play,2,play,0,0,14.0,18.0,Naive Estimator,UCB,20.805555555555557,1.8250112108241772
5bfff7c02213be0001c2c7cf,expert,watch play play,1,play,1,1,20.0,20.0,Hybrid Choice-Reward,UCB,0.0,-0.0
5bfff7c02213be0001c2c7cf,expert,watch play play,2,play,1,1,15.0,20.0,Hybrid Choice-Reward,UCB,15.1875,2.29597512699001
5bfff7c02213be0001c2c7cf,expert,watch play play,1,play,1,1,23.0,20.0,Hybrid Choice-Only,UCB,0.0,-0.0
5bfff7c02213be0001c2c7cf,expert,watch play play,2,play,1,1,20.0,20.0,Hybrid Choice-Only,UCB,0.0,-0.0
5bfff7c02213be0001c2c7cf,expert,watch play play,1,play,1,1,14.0,20.0,Naive Estimator,UCB,9.416666666666666,1.9764892117991655
5bfff7c02213be0001c2c7cf,expert,watch play play,2,play,1,1,19.0,20.0,Naive Estimator,UCB,0.0,-0.0
5b27ef8a7f7816000146499f,novice,play watch play,0,play,0,0,12.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5b27ef8a7f7816000146499f,novice,play watch play,2,play,0,0,18.0,22.0,Hybrid Choice-Reward,UCB,3.743055555555556,0.7416847557897408
5b27ef8a7f7816000146499f,novice,play watch play,0,play,0,0,10.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5b27ef8a7f7816000146499f,novice,play watch play,2,play,0,0,24.0,22.0,Hybrid Choice-Only,UCB,0.0,-0.0
5b27ef8a7f7816000146499f,novice,play watch play,0,play,0,0,13.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5b27ef8a7f7816000146499f,novice,play watch play,2,play,0,0,12.0,22.0,Naive Estimator,UCB,15.664930555555555,2.2195083368391986
5ff797c6f67a7d494f65298e,novice,play watch play,0,play,1,1,13.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5ff797c6f67a7d494f65298e,novice,play watch play,2,play,1,1,17.0,13.0,Hybrid Choice-Reward,UCB,5.826388888888889,1.5760875253642983
5ff797c6f67a7d494f65298e,novice,play watch play,0,play,1,1,12.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5ff797c6f67a7d494f65298e,novice,play watch play,2,play,1,1,21.0,13.0,Hybrid Choice-Only,UCB,4.401041666666667,1.598816797162542
5ff797c6f67a7d494f65298e,novice,play watch play,0,play,1,1,10.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5ff797c6f67a7d494f65298e,novice,play watch play,2,play,1,1,18.0,13.0,Naive Estimator,UCB,0.6597222222222222,1.273009654835499
616d6463aa6ae2ee832b3804,novice,watch play play,1,play,0,0,15.0,21.0,Hybrid Choice-Reward,UCB,11.083333333333334,2.212641793656677
616d6463aa6ae2ee832b3804,novice,watch play play,2,play,0,0,21.0,19.0,Hybrid Choice-Reward,UCB,0.0,-0.0
616d6463aa6ae2ee832b3804,novice,watch play play,1,play,0,0,11.0,21.0,Hybrid Choice-Only,UCB,8.57638888888889,1.9657706741379202
616d6463aa6ae2ee832b3804,novice,watch play play,2,play,0,0,10.0,19.0,Hybrid Choice-Only,UCB,6.498263888888889,1.9875168162362657
616d6463aa6ae2ee832b3804,novice,watch play play,1,play,0,0,14.0,21.0,Naive Estimator,UCB,9.138888888888888,2.392079563925711
616d6463aa6ae2ee832b3804,novice,watch play play,2,play,0,0,17.0,19.0,Naive Estimator,UCB,12.776041666666666,1.3304835169703004
581d50e882c5aa000132ce4f,no teacher,play play play,0,play,2,1,10.0,21.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
581d50e882c5aa000132ce4f,no teacher,play play play,1,play,2,1,15.0,23.0,Hybrid Choice-Reward,UCB,13.6875,1.9217897106839215
581d50e882c5aa000132ce4f,no teacher,play play play,2,play,2,1,14.0,19.0,Hybrid Choice-Reward,UCB,3.498263888888889,1.273009654835499
581d50e882c5aa000132ce4f,no teacher,play play play,0,play,2,1,11.0,21.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
581d50e882c5aa000132ce4f,no teacher,play play play,1,play,2,1,21.0,23.0,Hybrid Choice-Only,UCB,4.0,0.9405662399881731
581d50e882c5aa000132ce4f,no teacher,play play play,2,play,2,1,22.0,19.0,Hybrid Choice-Only,UCB,0.0,-0.0
581d50e882c5aa000132ce4f,no teacher,play play play,0,play,2,1,9.0,21.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
581d50e882c5aa000132ce4f,no teacher,play play play,1,play,2,1,20.0,23.0,Naive Estimator,UCB,6.1875,0.41381685030363374
581d50e882c5aa000132ce4f,no teacher,play play play,2,play,2,1,22.0,19.0,Naive Estimator,UCB,0.0,-0.0
61183a3a63c62d933e60d5bf,no teacher,play play play,0,play,3,0,11.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
61183a3a63c62d933e60d5bf,no teacher,play play play,1,play,3,0,17.0,9.0,Hybrid Choice-Reward,UCB,24.409722222222225,1.528368899209021
61183a3a63c62d933e60d5bf,no teacher,play play play,2,play,3,0,15.0,16.0,Hybrid Choice-Reward,UCB,5.276041666666667,1.5230096548354992
61183a3a63c62d933e60d5bf,no teacher,play play play,0,play,3,0,11.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
61183a3a63c62d933e60d5bf,no teacher,play play play,1,play,3,0,13.0,9.0,Hybrid Choice-Only,UCB,19.722222222222225,2.4364823836654392
61183a3a63c62d933e60d5bf,no teacher,play play play,2,play,3,0,21.0,16.0,Hybrid Choice-Only,UCB,0.0,-0.0
61183a3a63c62d933e60d5bf,no teacher,play play play,0,play,3,0,9.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
61183a3a63c62d933e60d5bf,no teacher,play play play,1,play,3,0,12.0,9.0,Naive Estimator,UCB,19.914930555555557,2.602303795493077
61183a3a63c62d933e60d5bf,no teacher,play play play,2,play,3,0,20.0,16.0,Naive Estimator,UCB,0.0,-0.0
65ae75ddcc163b8e8b23d45b,novice,watch play play,1,play,0,0,12.0,14.0,Hybrid Choice-Reward,UCB,11.055555555555557,2.6572682296173893
65ae75ddcc163b8e8b23d45b,novice,watch play play,2,play,0,0,13.0,8.0,Hybrid Choice-Reward,UCB,16.859375,1.6125474873813832
65ae75ddcc163b8e8b23d45b,novice,watch play play,1,play,0,0,12.0,14.0,Hybrid Choice-Only,UCB,16.4375,2.0629072918469555
65ae75ddcc163b8e8b23d45b,novice,watch play play,2,play,0,0,10.0,8.0,Hybrid Choice-Only,UCB,0.40972222222222227,0.49715018363696706
65ae75ddcc163b8e8b23d45b,novice,watch play play,1,play,0,0,17.0,14.0,Naive Estimator,UCB,4.789930555555555,1.9992184835974092
65ae75ddcc163b8e8b23d45b,novice,watch play play,2,play,0,0,23.0,8.0,Naive Estimator,UCB,0.0,-0.0
6473bd2d95a488b826bc24c4,expert,play watch play,0,play,0,0,13.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
6473bd2d95a488b826bc24c4,expert,play watch play,2,play,0,0,16.0,20.0,Hybrid Choice-Reward,UCB,0.6875,0.41381685030363374
6473bd2d95a488b826bc24c4,expert,play watch play,0,play,0,0,10.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
6473bd2d95a488b826bc24c4,expert,play watch play,2,play,0,0,16.0,20.0,Hybrid Choice-Only,UCB,2.9565972222222228,1.176065103715944
6473bd2d95a488b826bc24c4,expert,play watch play,0,play,0,0,12.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
6473bd2d95a488b826bc24c4,expert,play watch play,2,play,0,0,13.0,20.0,Naive Estimator,UCB,9.493055555555555,2.495838938745422
5ad0f1934d061300011b0a4d,expert,watch play play,1,play,0,0,18.0,17.0,Hybrid Choice-Reward,UCB,1.2430555555555556,0.9000224216483541
5ad0f1934d061300011b0a4d,expert,watch play play,2,play,0,0,22.0,19.0,Hybrid Choice-Reward,UCB,0.0,-0.0
5ad0f1934d061300011b0a4d,expert,watch play play,1,play,0,0,19.0,17.0,Hybrid Choice-Only,UCB,0.15972222222222218,0.24988229283318544
5ad0f1934d061300011b0a4d,expert,watch play play,2,play,0,0,20.0,19.0,Hybrid Choice-Only,UCB,4.326388888888889,0.9000224216483541
5ad0f1934d061300011b0a4d,expert,watch play play,1,play,0,0,17.0,17.0,Naive Estimator,UCB,9.9375,2.3129072918469555
5ad0f1934d061300011b0a4d,expert,watch play play,2,play,0,0,19.0,19.0,Naive Estimator,UCB,0.0,-0.0
63d7fb6ee49281f6c41d6630,expert,watch play play,1,play,1,1,20.0,17.0,Hybrid Choice-Reward,UCB,6.75,0.8112781244591328
63d7fb6ee49281f6c41d6630,expert,watch play play,2,play,1,1,18.0,22.0,Hybrid Choice-Reward,UCB,4.576388888888888,1.176065103715944
63d7fb6ee49281f6c41d6630,expert,watch play play,1,play,1,1,20.0,17.0,Hybrid Choice-Only,UCB,1.638888888888889,0.49715018363696706
63d7fb6ee49281f6c41d6630,expert,watch play play,2,play,1,1,18.0,22.0,Hybrid Choice-Only,UCB,4.484375,0.49715018363696706
63d7fb6ee49281f6c41d6630,expert,watch play play,1,play,1,1,11.0,17.0,Naive Estimator,UCB,7.456597222222221,2.9508257945180887
63d7fb6ee49281f6c41d6630,expert,watch play play,2,play,1,1,20.0,22.0,Naive Estimator,UCB,0.0,-0.0
611f1751f8fd84c3ba826634,novice,watch play play,1,play,0,0,10.0,15.0,Hybrid Choice-Reward,UCB,12.901041666666666,1.792481250360578
611f1751f8fd84c3ba826634,novice,watch play play,2,play,0,0,15.0,15.0,Hybrid Choice-Reward,UCB,0.16493055555555555,0.7382848661434506
611f1751f8fd84c3ba826634,novice,watch play play,1,play,0,0,13.0,15.0,Hybrid Choice-Only,UCB,5.706597222222224,1.6063429881688325
611f1751f8fd84c3ba826634,novice,watch play play,2,play,0,0,15.0,15.0,Hybrid Choice-Only,UCB,0.0,-0.0
611f1751f8fd84c3ba826634,novice,watch play play,1,play,0,0,13.0,15.0,Naive Estimator,UCB,5.317708333333333,1.7264892117991655
611f1751f8fd84c3ba826634,novice,watch play play,2,play,0,0,14.0,15.0,Naive Estimator,UCB,3.1927083333333335,1.324344026199031
65772daa307b28b9a9ec187f,expert,watch play play,1,play,0,0,18.0,17.0,Hybrid Choice-Reward,UCB,1.4982638888888886,0.6583514224564075
65772daa307b28b9a9ec187f,expert,watch play play,2,play,0,0,20.0,13.0,Hybrid Choice-Reward,UCB,1.4375,0.24988229283318544
65772daa307b28b9a9ec187f,expert,watch play play,1,play,0,0,18.0,17.0,Hybrid Choice-Only,UCB,5.5555555555555545,1.040852082972755
65772daa307b28b9a9ec187f,expert,watch play play,2,play,0,0,17.0,13.0,Hybrid Choice-Only,UCB,7.972222222222222,2.1320139422512874
65772daa307b28b9a9ec187f,expert,watch play play,1,play,0,0,12.0,17.0,Naive Estimator,UCB,17.026041666666668,2.5791722720787553
65772daa307b28b9a9ec187f,expert,watch play play,2,play,0,0,21.0,13.0,Naive Estimator,UCB,0.0,-0.0
58c518d7b101a70001293900,expert,watch play play,1,play,1,1,21.0,22.0,Hybrid Choice-Reward,UCB,0.0,-0.0
58c518d7b101a70001293900,expert,watch play play,2,play,1,1,21.0,21.0,Hybrid Choice-Reward,UCB,1.9565972222222223,0.24988229283318544
58c518d7b101a70001293900,expert,watch play play,1,play,1,1,17.0,22.0,Hybrid Choice-Only,UCB,17.055555555555557,1.207518749639422
58c518d7b101a70001293900,expert,watch play play,2,play,1,1,19.0,21.0,Hybrid Choice-Only,UCB,3.234375,0.24988229283318544
58c518d7b101a70001293900,expert,watch play play,1,play,1,1,15.0,22.0,Naive Estimator,UCB,12.359375,2.9072682296173893
58c518d7b101a70001293900,expert,watch play play,2,play,1,1,24.0,21.0,Naive Estimator,UCB,0.0,-0.0
5d092069fb1a540001dd5028,novice,watch play play,1,play,1,1,10.0,18.0,Hybrid Choice-Reward,UCB,8.38888888888889,1.9653472755846204
5d092069fb1a540001dd5028,novice,watch play play,2,play,1,1,13.0,20.0,Hybrid Choice-Reward,UCB,5.9375,0.7382848661434506
5d092069fb1a540001dd5028,novice,watch play play,1,play,1,1,9.0,18.0,Hybrid Choice-Only,UCB,6.6875,2.2069084251518167
5d092069fb1a540001dd5028,novice,watch play play,2,play,1,1,9.0,20.0,Hybrid Choice-Only,UCB,3.1927083333333335,1.850983694881109
5d092069fb1a540001dd5028,novice,watch play play,1,play,1,1,12.0,18.0,Naive Estimator,UCB,7.659722222222222,1.915885150264076
5d092069fb1a540001dd5028,novice,watch play play,2,play,1,1,10.0,20.0,Naive Estimator,UCB,2.305555555555556,0.7416847557897409
59f22a9fd6380600018b2929,expert,watch play play,1,play,0,0,15.0,15.0,Hybrid Choice-Reward,UCB,7.706597222222222,2.0272925846688996
59f22a9fd6380600018b2929,expert,watch play play,2,play,0,0,21.0,13.0,Hybrid Choice-Reward,UCB,0.0,-0.0
59f22a9fd6380600018b2929,expert,watch play play,1,play,0,0,16.0,15.0,Hybrid Choice-Only,UCB,4.9375,1.8070027314271102
59f22a9fd6380600018b2929,expert,watch play play,2,play,0,0,14.0,13.0,Hybrid Choice-Only,UCB,4.993055555555556,1.6660563421790617
59f22a9fd6380600018b2929,expert,watch play play,1,play,0,0,15.0,15.0,Naive Estimator,UCB,7.083333333333333,1.4915560089120212
59f22a9fd6380600018b2929,expert,watch play play,2,play,0,0,18.0,13.0,Naive Estimator,UCB,1.222222222222222,0.41381685030363374
63d3fbb451ad7ba5c2f30246,expert,watch play play,1,play,0,0,23.0,20.0,Hybrid Choice-Reward,UCB,0.0,-0.0
63d3fbb451ad7ba5c2f30246,expert,watch play play,2,play,0,0,23.0,16.0,Hybrid Choice-Reward,UCB,0.0,-0.0
63d3fbb451ad7ba5c2f30246,expert,watch play play,1,play,0,0,19.0,20.0,Hybrid Choice-Only,UCB,6.0,1.1226079684006318
63d3fbb451ad7ba5c2f30246,expert,watch play play,2,play,0,0,17.0,16.0,Hybrid Choice-Only,UCB,4.0399305555555545,1.7264892117991655
63d3fbb451ad7ba5c2f30246,expert,watch play play,1,play,0,0,15.0,20.0,Naive Estimator,UCB,4.243055555555556,1.9343170282144424
63d3fbb451ad7ba5c2f30246,expert,watch play play,2,play,0,0,18.0,16.0,Naive Estimator,UCB,0.0,-0.0
5f4a68e4d8963d5e469541f1,novice,watch play play,1,play,0,0,13.0,15.0,Hybrid Choice-Reward,UCB,5.270833333333333,1.8250112108241772
5f4a68e4d8963d5e469541f1,novice,watch play play,2,play,0,0,19.0,18.0,Hybrid Choice-Reward,UCB,0.0,-0.0
5f4a68e4d8963d5e469541f1,novice,watch play play,1,play,0,0,15.0,15.0,Hybrid Choice-Only,UCB,5.333333333333333,1.7273344666381947
5f4a68e4d8963d5e469541f1,novice,watch play play,2,play,0,0,18.0,18.0,Hybrid Choice-Only,UCB,0.0,-0.0
5f4a68e4d8963d5e469541f1,novice,watch play play,1,play,0,0,18.0,15.0,Naive Estimator,UCB,9.289930555555555,1.5535088547976783
5f4a68e4d8963d5e469541f1,novice,watch play play,2,play,0,0,19.0,18.0,Naive Estimator,UCB,1.4375,0.24988229283318544
60fca5dcb45af6ae93ed125f,expert,play watch play,0,play,0,0,14.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
60fca5dcb45af6ae93ed125f,expert,play watch play,2,play,0,0,17.0,17.0,Hybrid Choice-Reward,UCB,8.039930555555555,2.0989879890775276
60fca5dcb45af6ae93ed125f,expert,play watch play,0,play,0,0,11.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
60fca5dcb45af6ae93ed125f,expert,play watch play,2,play,0,0,16.0,17.0,Hybrid Choice-Only,UCB,5.123263888888888,1.5016291673878228
60fca5dcb45af6ae93ed125f,expert,play watch play,0,play,0,0,10.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
60fca5dcb45af6ae93ed125f,expert,play watch play,2,play,0,0,16.0,17.0,Naive Estimator,UCB,8.0,2.2195083368391986
58c518d7b101a70001293900,expert,play watch play,0,play,0,0,10.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
58c518d7b101a70001293900,expert,play watch play,2,play,0,0,19.0,21.0,Hybrid Choice-Reward,UCB,4.138888888888889,1.2516291673878228
58c518d7b101a70001293900,expert,play watch play,0,play,0,0,11.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
58c518d7b101a70001293900,expert,play watch play,2,play,0,0,22.0,21.0,Hybrid Choice-Only,UCB,1.9097222222222223,0.41381685030363374
58c518d7b101a70001293900,expert,play watch play,0,play,0,0,13.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
58c518d7b101a70001293900,expert,play watch play,2,play,0,0,15.0,21.0,Naive Estimator,UCB,3.123263888888888,2.0176503615477754
62e6c5d05d354e1f99d612e4,expert,play watch play,0,play,1,1,10.0,13.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
62e6c5d05d354e1f99d612e4,expert,play watch play,2,play,1,1,23.0,15.0,Hybrid Choice-Reward,UCB,0.0,-0.0
62e6c5d05d354e1f99d612e4,expert,play watch play,0,play,1,1,10.0,13.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
62e6c5d05d354e1f99d612e4,expert,play watch play,2,play,1,1,17.0,15.0,Hybrid Choice-Only,UCB,3.6875,1.290852082972755
62e6c5d05d354e1f99d612e4,expert,play watch play,0,play,1,1,14.0,13.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
62e6c5d05d354e1f99d612e4,expert,play watch play,2,play,1,1,21.0,15.0,Naive Estimator,UCB,0.638888888888889,0.24988229283318544
61412d50c1d83f94e448c0f3,expert,watch play play,1,play,1,1,14.0,12.0,Hybrid Choice-Reward,UCB,4.576388888888888,1.2059413017339653
61412d50c1d83f94e448c0f3,expert,watch play play,2,play,1,1,19.0,12.0,Hybrid Choice-Reward,UCB,0.0,-0.0
61412d50c1d83f94e448c0f3,expert,watch play play,1,play,1,1,16.0,12.0,Hybrid Choice-Only,UCB,3.3263888888888893,1.4764892117991655
61412d50c1d83f94e448c0f3,expert,watch play play,2,play,1,1,18.0,12.0,Hybrid Choice-Only,UCB,6.109375,1.5230096548354992
