prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,human_total_reward,method,solver,choice_variance,choice_entropy
61412d50c1d83f94e448c0f3,expert,watch play play,1,play,1,1,18.0,12.0,Naive Estimator,UCB,4.076388888888888,1.3741854163060885
61412d50c1d83f94e448c0f3,expert,watch play play,2,play,1,1,19.0,12.0,Naive Estimator,UCB,0.0,-0.0
63d5aafaa65a001c36a652b2,expert,play watch play,0,play,1,1,13.0,9.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
63d5aafaa65a001c36a652b2,expert,play watch play,2,play,1,1,17.0,21.0,Hybrid Choice-Reward,UCB,5.831597222222221,1.6821501304958753
63d5aafaa65a001c36a652b2,expert,play watch play,0,play,1,1,10.0,9.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
63d5aafaa65a001c36a652b2,expert,play watch play,2,play,1,1,20.0,21.0,Hybrid Choice-Only,UCB,1.3055555555555556,0.49715018363696706
63d5aafaa65a001c36a652b2,expert,play watch play,0,play,1,1,10.0,9.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
63d5aafaa65a001c36a652b2,expert,play watch play,2,play,1,1,21.0,21.0,Naive Estimator,UCB,6.706597222222221,0.9737837298712214
6473bd2d95a488b826bc24c4,no teacher,play play play,0,play,2,0,14.0,23.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
6473bd2d95a488b826bc24c4,no teacher,play play play,1,play,2,0,12.0,22.0,Hybrid Choice-Reward,UCB,7.520833333333333,2.3180303358642105
6473bd2d95a488b826bc24c4,no teacher,play play play,2,play,2,0,23.0,22.0,Hybrid Choice-Reward,UCB,0.0,-0.0
6473bd2d95a488b826bc24c4,no teacher,play play play,0,play,2,0,13.0,23.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
6473bd2d95a488b826bc24c4,no teacher,play play play,1,play,2,0,19.0,22.0,Hybrid Choice-Only,UCB,17.1875,2.256866543182522
6473bd2d95a488b826bc24c4,no teacher,play play play,2,play,2,0,18.0,22.0,Hybrid Choice-Only,UCB,10.409722222222223,0.8166890883150209
6473bd2d95a488b826bc24c4,no teacher,play play play,0,play,2,0,12.0,23.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
6473bd2d95a488b826bc24c4,no teacher,play play play,1,play,2,0,17.0,22.0,Naive Estimator,UCB,14.539930555555555,1.7843371980653047
6473bd2d95a488b826bc24c4,no teacher,play play play,2,play,2,0,20.0,22.0,Naive Estimator,UCB,0.0,-0.0
60d912ea081d95b4faa5ba51,no teacher,play play play,0,play,2,0,7.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
60d912ea081d95b4faa5ba51,no teacher,play play play,1,play,2,0,16.0,9.0,Hybrid Choice-Reward,UCB,3.993055555555556,1.2908520829727552
60d912ea081d95b4faa5ba51,no teacher,play play play,2,play,2,0,21.0,12.0,Hybrid Choice-Reward,UCB,0.0,-0.0
60d912ea081d95b4faa5ba51,no teacher,play play play,0,play,2,0,12.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
60d912ea081d95b4faa5ba51,no teacher,play play play,1,play,2,0,19.0,9.0,Hybrid Choice-Only,UCB,9.331597222222223,0.8886865525783176
60d912ea081d95b4faa5ba51,no teacher,play play play,2,play,2,0,22.0,12.0,Hybrid Choice-Only,UCB,0.0,-0.0
60d912ea081d95b4faa5ba51,no teacher,play play play,0,play,2,0,11.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
60d912ea081d95b4faa5ba51,no teacher,play play play,1,play,2,0,18.0,9.0,Naive Estimator,UCB,4.305555555555556,1.0408520829727552
60d912ea081d95b4faa5ba51,no teacher,play play play,2,play,2,0,22.0,12.0,Naive Estimator,UCB,0.0,-0.0
5781c15381f331000139a89e,expert,watch play play,1,play,0,0,18.0,17.0,Hybrid Choice-Reward,UCB,0.8055555555555558,1.0553532192449844
5781c15381f331000139a89e,expert,watch play play,2,play,0,0,20.0,22.0,Hybrid Choice-Reward,UCB,1.6388888888888886,1.0238995733215064
5781c15381f331000139a89e,expert,watch play play,1,play,0,0,19.0,17.0,Hybrid Choice-Only,UCB,1.3177083333333333,1.497224320061398
5781c15381f331000139a89e,expert,watch play play,2,play,0,0,17.0,22.0,Hybrid Choice-Only,UCB,5.888888888888888,1.5220552088742005
5781c15381f331000139a89e,expert,watch play play,1,play,0,0,11.0,17.0,Naive Estimator,UCB,8.805555555555555,2.8360388152612774
5781c15381f331000139a89e,expert,watch play play,2,play,0,0,15.0,22.0,Naive Estimator,UCB,0.0,-0.0
65982731eb34299993506e21,expert,play watch play,0,play,1,1,12.0,16.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
65982731eb34299993506e21,expert,play watch play,2,play,1,1,18.0,21.0,Hybrid Choice-Reward,UCB,2.4097222222222223,0.9000224216483541
65982731eb34299993506e21,expert,play watch play,0,play,1,1,12.0,16.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
65982731eb34299993506e21,expert,play watch play,2,play,1,1,15.0,21.0,Hybrid Choice-Only,UCB,3.4166666666666665,2.017226962994476
65982731eb34299993506e21,expert,play watch play,0,play,1,1,13.0,16.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
65982731eb34299993506e21,expert,play watch play,2,play,1,1,14.0,21.0,Naive Estimator,UCB,5.076388888888888,2.0978548143998657
65772daa307b28b9a9ec187f,no teacher,play play play,0,play,3,0,13.0,9.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
65772daa307b28b9a9ec187f,no teacher,play play play,1,play,3,0,18.0,10.0,Hybrid Choice-Reward,UCB,6.901041666666667,1.545193610587419
65772daa307b28b9a9ec187f,no teacher,play play play,2,play,3,0,11.0,11.0,Hybrid Choice-Reward,UCB,13.805555555555555,1.9364823836654392
65772daa307b28b9a9ec187f,no teacher,play play play,0,play,3,0,7.0,9.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
65772daa307b28b9a9ec187f,no teacher,play play play,1,play,3,0,13.0,10.0,Hybrid Choice-Only,UCB,16.5,1.8640054628542204
65772daa307b28b9a9ec187f,no teacher,play play play,2,play,3,0,17.0,11.0,Hybrid Choice-Only,UCB,0.0,-0.0
65772daa307b28b9a9ec187f,no teacher,play play play,0,play,3,0,10.0,9.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
65772daa307b28b9a9ec187f,no teacher,play play play,1,play,3,0,18.0,10.0,Naive Estimator,UCB,23.776041666666668,1.1226079684006318
65772daa307b28b9a9ec187f,no teacher,play play play,2,play,3,0,17.0,11.0,Naive Estimator,UCB,4.706597222222222,1.4082226755786877
5635d988dc62e5000bcb3eb2,expert,play watch play,0,play,0,0,11.0,21.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5635d988dc62e5000bcb3eb2,expert,play watch play,2,play,0,0,19.0,23.0,Hybrid Choice-Reward,UCB,0.6597222222222223,0.7382848661434506
5635d988dc62e5000bcb3eb2,expert,play watch play,0,play,0,0,12.0,21.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5635d988dc62e5000bcb3eb2,expert,play watch play,2,play,0,0,22.0,23.0,Hybrid Choice-Only,UCB,0.0763888888888889,0.41381685030363374
5635d988dc62e5000bcb3eb2,expert,play watch play,0,play,0,0,11.0,21.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5635d988dc62e5000bcb3eb2,expert,play watch play,2,play,0,0,18.0,23.0,Naive Estimator,UCB,3.8333333333333335,1.3563429881688323
650868d5afd62c7980c24f67,novice,play watch play,0,play,1,1,10.0,7.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
650868d5afd62c7980c24f67,novice,play watch play,2,play,1,1,20.0,12.0,Hybrid Choice-Reward,UCB,0.638888888888889,0.24988229283318544
650868d5afd62c7980c24f67,novice,play watch play,0,play,1,1,9.0,7.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
650868d5afd62c7980c24f67,novice,play watch play,2,play,1,1,20.0,12.0,Hybrid Choice-Only,UCB,2.164930555555556,0.6583514224564075
650868d5afd62c7980c24f67,novice,play watch play,0,play,1,1,8.0,7.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
650868d5afd62c7980c24f67,novice,play watch play,2,play,1,1,18.0,12.0,Naive Estimator,UCB,1.25,0.9833557549816874
5bfff7c02213be0001c2c7cf,novice,play watch play,0,play,0,0,9.0,7.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5bfff7c02213be0001c2c7cf,novice,play watch play,2,play,0,0,18.0,23.0,Hybrid Choice-Reward,UCB,0.03993055555555556,0.24988229283318544
5bfff7c02213be0001c2c7cf,novice,play watch play,0,play,0,0,9.0,7.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5bfff7c02213be0001c2c7cf,novice,play watch play,2,play,0,0,16.0,23.0,Hybrid Choice-Only,UCB,6.770833333333333,0.8886865525783176
5bfff7c02213be0001c2c7cf,novice,play watch play,0,play,0,0,8.0,7.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5bfff7c02213be0001c2c7cf,novice,play watch play,2,play,0,0,21.0,23.0,Naive Estimator,UCB,0.4375,0.5435644431995964
61464fe94ab78bd0f17d0dc0,expert,watch play play,1,play,1,1,18.0,20.0,Hybrid Choice-Reward,UCB,11.6875,0.9405662399881731
61464fe94ab78bd0f17d0dc0,expert,watch play play,2,play,1,1,14.0,21.0,Hybrid Choice-Reward,UCB,11.151041666666666,2.273131523414322
61464fe94ab78bd0f17d0dc0,expert,watch play play,1,play,1,1,21.0,20.0,Hybrid Choice-Only,UCB,0.6388888888888887,0.24988229283318544
61464fe94ab78bd0f17d0dc0,expert,watch play play,2,play,1,1,20.0,21.0,Hybrid Choice-Only,UCB,2.7482638888888893,0.785235442391543
61464fe94ab78bd0f17d0dc0,expert,watch play play,1,play,1,1,18.0,20.0,Naive Estimator,UCB,8.659722222222223,1.947338796187554
61464fe94ab78bd0f17d0dc0,expert,watch play play,2,play,1,1,21.0,21.0,Naive Estimator,UCB,0.6388888888888888,0.24988229283318544
61412d50c1d83f94e448c0f3,expert,play watch play,0,play,0,0,12.0,14.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
61412d50c1d83f94e448c0f3,expert,play watch play,2,play,0,0,18.0,17.0,Hybrid Choice-Reward,UCB,3.972222222222222,1.2364405016961446
61412d50c1d83f94e448c0f3,expert,play watch play,0,play,0,0,12.0,14.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
61412d50c1d83f94e448c0f3,expert,play watch play,2,play,0,0,17.0,17.0,Hybrid Choice-Only,UCB,1.248263888888889,0.9000224216483541
61412d50c1d83f94e448c0f3,expert,play watch play,0,play,0,0,12.0,14.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
61412d50c1d83f94e448c0f3,expert,play watch play,2,play,0,0,15.0,17.0,Naive Estimator,UCB,7.331597222222222,2.25
63d3fbb451ad7ba5c2f30246,novice,play watch play,0,play,1,1,11.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
63d3fbb451ad7ba5c2f30246,novice,play watch play,2,play,1,1,20.0,21.0,Hybrid Choice-Reward,UCB,0.07638888888888888,0.41381685030363374
63d3fbb451ad7ba5c2f30246,novice,play watch play,0,play,1,1,15.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
63d3fbb451ad7ba5c2f30246,novice,play watch play,2,play,1,1,16.0,21.0,Hybrid Choice-Only,UCB,7.456597222222221,2.321695404408628
63d3fbb451ad7ba5c2f30246,novice,play watch play,0,play,1,1,9.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
63d3fbb451ad7ba5c2f30246,novice,play watch play,2,play,1,1,16.0,21.0,Naive Estimator,UCB,9.659722222222223,1.915885150264076
610790e286844c36e02f906c,novice,play watch play,0,play,1,1,11.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
610790e286844c36e02f906c,novice,play watch play,2,play,1,1,18.0,14.0,Hybrid Choice-Reward,UCB,1.484375,0.7382848661434506
610790e286844c36e02f906c,novice,play watch play,0,play,1,1,12.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
610790e286844c36e02f906c,novice,play watch play,2,play,1,1,15.0,14.0,Hybrid Choice-Only,UCB,15.909722222222221,1.5805576533947314
610790e286844c36e02f906c,novice,play watch play,0,play,1,1,11.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
610790e286844c36e02f906c,novice,play watch play,2,play,1,1,9.0,14.0,Naive Estimator,UCB,3.076388888888889,2.1320139422512874
5d092069fb1a540001dd5028,expert,play watch play,0,play,0,0,13.0,16.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5d092069fb1a540001dd5028,expert,play watch play,2,play,0,0,19.0,19.0,Hybrid Choice-Reward,UCB,0.49305555555555564,0.9000224216483541
5d092069fb1a540001dd5028,expert,play watch play,0,play,0,0,10.0,16.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5d092069fb1a540001dd5028,expert,play watch play,2,play,0,0,22.0,19.0,Hybrid Choice-Only,UCB,3.123263888888889,1.0434356963218767
5d092069fb1a540001dd5028,expert,play watch play,0,play,0,0,13.0,16.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5d092069fb1a540001dd5028,expert,play watch play,2,play,0,0,20.0,19.0,Naive Estimator,UCB,3.1875,1.2059413017339653
60f5f8769fc9289a9e518129,no teacher,play play play,0,play,4,0,10.0,12.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
60f5f8769fc9289a9e518129,no teacher,play play play,1,play,4,0,23.0,16.0,Hybrid Choice-Reward,UCB,0.0,-0.0
60f5f8769fc9289a9e518129,no teacher,play play play,2,play,4,0,22.0,12.0,Hybrid Choice-Reward,UCB,0.0,-0.0
60f5f8769fc9289a9e518129,no teacher,play play play,0,play,4,0,10.0,12.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
60f5f8769fc9289a9e518129,no teacher,play play play,1,play,4,0,20.0,16.0,Hybrid Choice-Only,UCB,2.638888888888889,1.1752835873133534
60f5f8769fc9289a9e518129,no teacher,play play play,2,play,4,0,21.0,12.0,Hybrid Choice-Only,UCB,0.6875,0.41381685030363374
60f5f8769fc9289a9e518129,no teacher,play play play,0,play,4,0,10.0,12.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
60f5f8769fc9289a9e518129,no teacher,play play play,1,play,4,0,21.0,16.0,Naive Estimator,UCB,1.956597222222222,0.24988229283318544
60f5f8769fc9289a9e518129,no teacher,play play play,2,play,4,0,22.0,12.0,Naive Estimator,UCB,0.0,-0.0
60fca6d058e4c2affb22d206,expert,watch play play,1,play,0,0,20.0,19.0,Hybrid Choice-Reward,UCB,0.0,-0.0
60fca6d058e4c2affb22d206,expert,watch play play,2,play,0,0,21.0,20.0,Hybrid Choice-Reward,UCB,0.359375,0.24988229283318544
60fca6d058e4c2affb22d206,expert,watch play play,1,play,0,0,19.0,19.0,Hybrid Choice-Only,UCB,2.576388888888889,1.1241854163060885
60fca6d058e4c2affb22d206,expert,watch play play,2,play,0,0,19.0,20.0,Hybrid Choice-Only,UCB,3.859375,0.785235442391543
60fca6d058e4c2affb22d206,expert,watch play play,1,play,0,0,14.0,19.0,Naive Estimator,UCB,9.659722222222221,2.725412897259044
60fca6d058e4c2affb22d206,expert,watch play play,2,play,0,0,19.0,20.0,Naive Estimator,UCB,0.0,-0.0
631ab79e8635a1df26319958,expert,watch play play,1,play,0,0,20.0,19.0,Hybrid Choice-Reward,UCB,3.9722222222222214,0.9949848281859701
631ab79e8635a1df26319958,expert,watch play play,2,play,0,0,15.0,22.0,Hybrid Choice-Reward,UCB,4.567708333333333,1.720175521464345
631ab79e8635a1df26319958,expert,watch play play,1,play,0,0,19.0,19.0,Hybrid Choice-Only,UCB,2.5763888888888893,0.7416847557897409
631ab79e8635a1df26319958,expert,watch play play,2,play,0,0,22.0,22.0,Hybrid Choice-Only,UCB,0.0,-0.0
631ab79e8635a1df26319958,expert,watch play play,1,play,0,0,13.0,19.0,Naive Estimator,UCB,4.956597222222221,2.6666666666666665
631ab79e8635a1df26319958,expert,watch play play,2,play,0,0,21.0,22.0,Naive Estimator,UCB,0.0,-0.0
63d7fb6ee49281f6c41d6630,no teacher,play play play,0,play,1,0,8.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
63d7fb6ee49281f6c41d6630,no teacher,play play play,1,play,1,0,12.0,8.0,Hybrid Choice-Reward,UCB,4.6875,2.220175521464345
63d7fb6ee49281f6c41d6630,no teacher,play play play,2,play,1,0,20.0,12.0,Hybrid Choice-Reward,UCB,0.0,-0.0
63d7fb6ee49281f6c41d6630,no teacher,play play play,0,play,1,0,11.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
63d7fb6ee49281f6c41d6630,no teacher,play play play,1,play,1,0,11.0,8.0,Hybrid Choice-Only,UCB,6.222222222222222,2.100983694881109
63d7fb6ee49281f6c41d6630,no teacher,play play play,2,play,1,0,23.0,12.0,Hybrid Choice-Only,UCB,0.0,-0.0
63d7fb6ee49281f6c41d6630,no teacher,play play play,0,play,1,0,7.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
63d7fb6ee49281f6c41d6630,no teacher,play play play,1,play,1,0,20.0,8.0,Naive Estimator,UCB,3.0,0.8112781244591328
63d7fb6ee49281f6c41d6630,no teacher,play play play,2,play,1,0,16.0,12.0,Naive Estimator,UCB,3.609375,1.0553532192449844
60b6b4d12a9854d3385bc768,expert,watch play play,1,play,0,0,23.0,15.0,Hybrid Choice-Reward,UCB,0.0,-0.0
60b6b4d12a9854d3385bc768,expert,watch play play,2,play,0,0,19.0,24.0,Hybrid Choice-Reward,UCB,0.0,-0.0
60b6b4d12a9854d3385bc768,expert,watch play play,1,play,0,0,20.0,15.0,Hybrid Choice-Only,UCB,6.914930555555557,0.49715018363696706
60b6b4d12a9854d3385bc768,expert,watch play play,2,play,0,0,19.0,24.0,Hybrid Choice-Only,UCB,0.0,-0.0
60b6b4d12a9854d3385bc768,expert,watch play play,1,play,0,0,13.0,15.0,Naive Estimator,UCB,4.539930555555555,2.715347275584621
60b6b4d12a9854d3385bc768,expert,watch play play,2,play,0,0,17.0,24.0,Naive Estimator,UCB,16.859375,1.4135819199522097
631ffc3584141f143567f021,no teacher,play play play,0,play,1,0,10.0,13.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
631ffc3584141f143567f021,no teacher,play play play,1,play,1,0,21.0,10.0,Hybrid Choice-Reward,UCB,0.0,-0.0
631ffc3584141f143567f021,no teacher,play play play,2,play,1,0,13.0,15.0,Hybrid Choice-Reward,UCB,8.159722222222223,2.5994839817876882
631ffc3584141f143567f021,no teacher,play play play,0,play,1,0,9.0,13.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
631ffc3584141f143567f021,no teacher,play play play,1,play,1,0,18.0,10.0,Hybrid Choice-Only,UCB,8.6875,1.5
631ffc3584141f143567f021,no teacher,play play play,2,play,1,0,24.0,15.0,Hybrid Choice-Only,UCB,0.0,-0.0
631ffc3584141f143567f021,no teacher,play play play,0,play,1,0,9.0,13.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
631ffc3584141f143567f021,no teacher,play play play,1,play,1,0,16.0,10.0,Naive Estimator,UCB,14.234375,1.5774287729134877
631ffc3584141f143567f021,no teacher,play play play,2,play,1,0,17.0,15.0,Naive Estimator,UCB,10.75,1.780672129520887
5ff797c6f67a7d494f65298e,novice,play watch play,0,play,0,0,13.0,13.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5ff797c6f67a7d494f65298e,novice,play watch play,2,play,0,0,14.0,10.0,Hybrid Choice-Reward,UCB,2.9427083333333335,1.9842010098207166
5ff797c6f67a7d494f65298e,novice,play watch play,0,play,0,0,8.0,13.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5ff797c6f67a7d494f65298e,novice,play watch play,2,play,0,0,23.0,10.0,Hybrid Choice-Only,UCB,0.9982638888888888,0.24988229283318544
5ff797c6f67a7d494f65298e,novice,play watch play,0,play,0,0,10.0,13.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
5ff797c6f67a7d494f65298e,novice,play watch play,2,play,0,0,22.0,10.0,Naive Estimator,UCB,0.359375,0.24988229283318544
65982731eb34299993506e21,no teacher,play play play,0,play,2,0,9.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
65982731eb34299993506e21,no teacher,play play play,1,play,2,0,21.0,13.0,Hybrid Choice-Reward,UCB,2.743055555555556,0.8166890883150209
65982731eb34299993506e21,no teacher,play play play,2,play,2,0,15.0,14.0,Hybrid Choice-Reward,UCB,2.0677083333333335,0.9000224216483541
65982731eb34299993506e21,no teacher,play play play,0,play,2,0,10.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
65982731eb34299993506e21,no teacher,play play play,1,play,2,0,16.0,13.0,Hybrid Choice-Only,UCB,9.331597222222221,2.1053885422075336
65982731eb34299993506e21,no teacher,play play play,2,play,2,0,21.0,14.0,Hybrid Choice-Only,UCB,0.0,-0.0
65982731eb34299993506e21,no teacher,play play play,0,play,2,0,13.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
65982731eb34299993506e21,no teacher,play play play,1,play,2,0,21.0,13.0,Naive Estimator,UCB,1.3177083333333333,1.1241854163060885
65982731eb34299993506e21,no teacher,play play play,2,play,2,0,22.0,14.0,Naive Estimator,UCB,0.0,-0.0
61464fe94ab78bd0f17d0dc0,novice,play watch play,0,play,0,0,10.0,7.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
61464fe94ab78bd0f17d0dc0,novice,play watch play,2,play,0,0,22.0,17.0,Hybrid Choice-Reward,UCB,3.9930555555555554,0.24988229283318544
61464fe94ab78bd0f17d0dc0,novice,play watch play,0,play,0,0,8.0,7.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
61464fe94ab78bd0f17d0dc0,novice,play watch play,2,play,0,0,22.0,17.0,Hybrid Choice-Only,UCB,0.109375,0.5435644431995964
61464fe94ab78bd0f17d0dc0,novice,play watch play,0,play,0,0,12.0,7.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
61464fe94ab78bd0f17d0dc0,novice,play watch play,2,play,0,0,20.0,17.0,Naive Estimator,UCB,5.706597222222222,0.9000224216483541
5b564680ed90280001510d9a,no teacher,play play play,0,play,0,0,7.0,19.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156
5b564680ed90280001510d9a,no teacher,play play play,1,play,0,0,17.0,23.0,Hybrid Choice-Reward,UCB,3.0399305555555554,1.0238995733215066
5b564680ed90280001510d9a,no teacher,play play play,2,play,0,0,19.0,18.0,Hybrid Choice-Reward,UCB,1.4722222222222225,1.6140054628542204
5b564680ed90280001510d9a,no teacher,play play play,0,play,0,0,11.0,19.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156
5b564680ed90280001510d9a,no teacher,play play play,1,play,0,0,14.0,23.0,Hybrid Choice-Only,UCB,1.8177083333333333,1.643155878465832
5b564680ed90280001510d9a,no teacher,play play play,2,play,0,0,12.0,18.0,Hybrid Choice-Only,UCB,6.873263888888888,1.7634893002931975
5b564680ed90280001510d9a,no teacher,play play play,0,play,0,0,10.0,19.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156
