prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,human_total_reward,method,solver,choice_variance,choice_entropy,human_choice_entropy,human_choice_variance
659d55bdaf21e817bc9a6a2a,no teacher,play play play,0,play,1,1,7.0,15.0,Naive Estimator,Thompson,11.484375,3.2841591278514217,1.692215752170299,1.748263888888889
659d55bdaf21e817bc9a6a2a,no teacher,play play play,1,play,1,1,11.0,19.0,Naive Estimator,Thompson,7.909722222222221,2.8868421881310113,0.41381685030363374,0.0763888888888889
659d55bdaf21e817bc9a6a2a,no teacher,play play play,2,play,1,1,12.0,21.0,Naive Estimator,Thompson,10.998263888888888,2.7568665431825217,0.24988229283318544,0.03993055555555556
60ff346f3f035109a4a49a5c,expert,play watch play,0,play,1,1,10.0,10.0,Hybrid Choice-Reward,Thompson,10.472222222222223,3.0220552088742005,3.4906015629507223,13.5
60ff346f3f035109a4a49a5c,expert,play watch play,2,play,1,1,18.0,23.0,Hybrid Choice-Reward,Thompson,0.7708333333333334,0.49715018363696706,0.41381685030363374,0.3055555555555555
60ff346f3f035109a4a49a5c,expert,play watch play,0,play,1,1,10.0,10.0,Hybrid Choice-Only,Thompson,8.972222222222223,3.0365766899407327,3.4906015629507223,13.5
60ff346f3f035109a4a49a5c,expert,play watch play,2,play,1,1,22.0,23.0,Hybrid Choice-Only,Thompson,0.9982638888888888,0.24988229283318544,0.41381685030363374,0.3055555555555555
60ff346f3f035109a4a49a5c,expert,play watch play,0,play,1,1,19.0,10.0,Naive Estimator,Thompson,12.354166666666666,2.356464856747655,3.4906015629507223,13.5
60ff346f3f035109a4a49a5c,expert,play watch play,2,play,1,1,15.0,23.0,Naive Estimator,Thompson,5.222222222222222,2.1147869792568113,0.41381685030363374,0.3055555555555555
5c82c9a4d8302a00010639b8,expert,play watch play,0,play,0,0,13.0,14.0,Hybrid Choice-Reward,Thompson,8.123263888888888,2.7516291673878226,2.4958389387454223,3.7430555555555554
5c82c9a4d8302a00010639b8,expert,play watch play,2,play,0,0,23.0,24.0,Hybrid Choice-Reward,Thompson,4.831597222222222,0.24988229283318544,-0.0,0.0
5c82c9a4d8302a00010639b8,expert,play watch play,0,play,0,0,10.0,14.0,Hybrid Choice-Only,Thompson,13.722222222222221,3.016150648454355,2.4958389387454223,3.7430555555555554
5c82c9a4d8302a00010639b8,expert,play watch play,2,play,0,0,20.0,24.0,Hybrid Choice-Only,Thompson,3.9930555555555554,0.8886865525783176,-0.0,0.0
5c82c9a4d8302a00010639b8,expert,play watch play,0,play,0,0,12.0,14.0,Naive Estimator,Thompson,8.472222222222223,2.634602696255584,2.4958389387454223,3.7430555555555554
5c82c9a4d8302a00010639b8,expert,play watch play,2,play,0,0,20.0,24.0,Naive Estimator,Thompson,6.7430555555555545,0.7416847557897409,-0.0,0.0
60fda82c6d2d7be651a8e4b7,no teacher,play play play,0,play,1,0,9.0,15.0,Hybrid Choice-Reward,Thompson,11.243055555555555,3.2406015629507228,2.353149050332106,2.998263888888888
60fda82c6d2d7be651a8e4b7,no teacher,play play play,1,play,1,0,13.0,17.0,Hybrid Choice-Reward,Thompson,11.972222222222223,2.5162649802317993,1.2069084251518167,0.3263888888888889
60fda82c6d2d7be651a8e4b7,no teacher,play play play,2,play,1,0,12.0,19.0,Hybrid Choice-Reward,Thompson,5.888888888888889,2.2295739585136225,0.5435644431995964,0.109375
60fda82c6d2d7be651a8e4b7,no teacher,play play play,0,play,1,0,17.0,15.0,Hybrid Choice-Only,Thompson,5.2430555555555545,2.413890986728065,2.353149050332106,2.998263888888888
60fda82c6d2d7be651a8e4b7,no teacher,play play play,1,play,1,0,17.0,17.0,Hybrid Choice-Only,Thompson,4.916666666666667,1.834962500721156,1.2069084251518167,0.3263888888888889
60fda82c6d2d7be651a8e4b7,no teacher,play play play,2,play,1,0,15.0,19.0,Hybrid Choice-Only,Thompson,2.7708333333333335,1.324344026199031,0.5435644431995964,0.109375
60fda82c6d2d7be651a8e4b7,no teacher,play play play,0,play,1,0,13.0,15.0,Naive Estimator,Thompson,11.75,3.119910023274066,2.353149050332106,2.998263888888888
60fda82c6d2d7be651a8e4b7,no teacher,play play play,1,play,1,0,10.0,17.0,Naive Estimator,Thompson,11.993055555555557,2.5220552088742005,1.2069084251518167,0.3263888888888889
60fda82c6d2d7be651a8e4b7,no teacher,play play play,2,play,1,0,17.0,19.0,Naive Estimator,Thompson,5.305555555555555,1.3741854163060885,0.5435644431995964,0.109375
60fe09e20ce118843ca6bcd0,expert,watch play play,1,play,1,1,21,12.0,Hybrid Choice-Reward,Thompson,0.7708333333333334,0.49715018363696706,-0.0,0.0
60fe09e20ce118843ca6bcd0,expert,watch play play,2,play,1,1,18,14.0,Hybrid Choice-Reward,Thompson,0.6927083333333334,0.49715018363696706,0.9798687566511528,3.888888888888889
60fe09e20ce118843ca6bcd0,expert,watch play play,1,play,1,1,19,12.0,Hybrid Choice-Only,Thompson,5.972222222222221,1.3085024445205309,-0.0,0.0
60fe09e20ce118843ca6bcd0,expert,watch play play,2,play,1,1,20,14.0,Hybrid Choice-Only,Thompson,2.159722222222222,0.49715018363696706,0.9798687566511528,3.888888888888889
60fe09e20ce118843ca6bcd0,expert,watch play play,1,play,1,1,13,12.0,Naive Estimator,Thompson,8.081597222222221,3.1776942711037672,-0.0,0.0
60fe09e20ce118843ca6bcd0,expert,watch play play,2,play,1,1,14,14.0,Naive Estimator,Thompson,6.659722222222222,2.3129072918469555,0.9798687566511528,3.888888888888889
655f8305b777e4c757101337,novice,watch play play,1,play,1,1,14,10.0,Hybrid Choice-Reward,Thompson,6.401041666666667,2.4549868557726664,2.9193721485946105,9.833333333333334
655f8305b777e4c757101337,novice,watch play play,2,play,1,1,13,12.0,Hybrid Choice-Reward,Thompson,3.9722222222222228,1.7264892117991655,3.042481250360578,9.164930555555555
655f8305b777e4c757101337,novice,watch play play,1,play,1,1,18,10.0,Hybrid Choice-Only,Thompson,7.326388888888889,2.249389675512395,2.9193721485946105,9.833333333333334
655f8305b777e4c757101337,novice,watch play play,2,play,1,1,21,12.0,Hybrid Choice-Only,Thompson,6.888888888888889,0.9000224216483541,3.042481250360578,9.164930555555555
655f8305b777e4c757101337,novice,watch play play,1,play,1,1,10,10.0,Naive Estimator,Thompson,7.104166666666667,2.356464856747655,2.9193721485946105,9.833333333333334
655f8305b777e4c757101337,novice,watch play play,2,play,1,1,11,12.0,Naive Estimator,Thompson,6.826388888888888,2.836038815261277,3.042481250360578,9.164930555555555
6138e0e705d9e4707bb79e09,expert,watch play play,1,play,1,1,14,20.0,Hybrid Choice-Reward,Thompson,12.109375,1.861702232542354,0.9949848281859701,0.24826388888888887
6138e0e705d9e4707bb79e09,expert,watch play play,2,play,1,1,20,13.0,Hybrid Choice-Reward,Thompson,5.373263888888889,0.9833557549816875,1.0,0.25
6138e0e705d9e4707bb79e09,expert,watch play play,1,play,1,1,13,20.0,Hybrid Choice-Only,Thompson,9.993055555555555,1.9677648376739314,0.9949848281859701,0.24826388888888887
6138e0e705d9e4707bb79e09,expert,watch play play,2,play,1,1,18,13.0,Hybrid Choice-Only,Thompson,11.388888888888891,1.6368421881310118,1.0,0.25
6138e0e705d9e4707bb79e09,expert,watch play play,1,play,1,1,11,20.0,Naive Estimator,Thompson,11.722222222222221,2.7814536459234778,0.9949848281859701,0.24826388888888887
6138e0e705d9e4707bb79e09,expert,watch play play,2,play,1,1,13,13.0,Naive Estimator,Thompson,5.909722222222221,1.6896763215021657,1.0,0.25
65772daa307b28b9a9ec187f,novice,watch play play,1,play,1,1,10,11.0,Hybrid Choice-Reward,Thompson,7.8055555555555545,3.1572682296173893,2.2091479170272446,3.4010416666666665
65772daa307b28b9a9ec187f,novice,watch play play,2,play,1,1,15,11.0,Hybrid Choice-Reward,Thompson,6.4149305555555545,2.632013942251287,1.523009654835499,1.609375
65772daa307b28b9a9ec187f,novice,watch play play,1,play,1,1,15,11.0,Hybrid Choice-Only,Thompson,9.993055555555555,2.927694271103767,2.2091479170272446,3.4010416666666665
65772daa307b28b9a9ec187f,novice,watch play play,2,play,1,1,11,11.0,Hybrid Choice-Only,Thompson,14.151041666666666,3.0068665431825226,1.523009654835499,1.609375
65772daa307b28b9a9ec187f,novice,watch play play,1,play,1,1,14,11.0,Naive Estimator,Thompson,6.206597222222221,2.1379185026711327,2.2091479170272446,3.4010416666666665
65772daa307b28b9a9ec187f,novice,watch play play,2,play,1,1,17,11.0,Naive Estimator,Thompson,5.276041666666667,1.6063429881688323,1.523009654835499,1.609375
5d2a5458c0898e001ab08f65,novice,watch play play,1,play,0,0,8,18.0,Hybrid Choice-Reward,Thompson,12.409722222222223,2.9193721485946105,1.5535088547976783,11.984375
5d2a5458c0898e001ab08f65,novice,watch play play,2,play,0,0,15,15.0,Hybrid Choice-Reward,Thompson,8.0,2.671789710683921,1.3248893422453545,12.6875
5d2a5458c0898e001ab08f65,novice,watch play play,1,play,0,0,10,18.0,Hybrid Choice-Only,Thompson,15.916666666666666,2.4695083368391986,1.5535088547976783,11.984375
5d2a5458c0898e001ab08f65,novice,watch play play,2,play,0,0,10,15.0,Hybrid Choice-Only,Thompson,9.520833333333334,3.1717897106839215,1.3248893422453545,12.6875
5d2a5458c0898e001ab08f65,novice,watch play play,1,play,0,0,13,18.0,Naive Estimator,Thompson,15.409722222222223,2.6310519594886106,1.5535088547976783,11.984375
5d2a5458c0898e001ab08f65,novice,watch play play,2,play,0,0,10,15.0,Naive Estimator,Thompson,13.659722222222223,2.838456377350588,1.3248893422453545,12.6875
63ddc6baab6a2130b8a41bf7,novice,play watch play,0,play,1,1,13.0,2.0,Hybrid Choice-Reward,Thompson,10.138888888888891,3.386842188131012,1.4613005461074873,0.4722222222222223
63ddc6baab6a2130b8a41bf7,novice,play watch play,2,play,1,1,15.0,12.0,Hybrid Choice-Reward,Thompson,5.805555555555556,2.3852130207431887,1.528368899209021,10.62326388888889
63ddc6baab6a2130b8a41bf7,novice,play watch play,0,play,1,1,14.0,2.0,Hybrid Choice-Only,Thompson,10.6875,3.0943609377704338,1.4613005461074873,0.4722222222222223
63ddc6baab6a2130b8a41bf7,novice,play watch play,2,play,1,1,11.0,12.0,Hybrid Choice-Only,Thompson,5.151041666666667,2.5739348962840563,1.528368899209021,10.62326388888889
63ddc6baab6a2130b8a41bf7,novice,play watch play,0,play,1,1,10.0,2.0,Naive Estimator,Thompson,8.666666666666666,3.256866543182522,1.4613005461074873,0.4722222222222223
63ddc6baab6a2130b8a41bf7,novice,play watch play,2,play,1,1,16.0,12.0,Naive Estimator,Thompson,4.706597222222222,1.9992184835974094,1.528368899209021,10.62326388888889
659d55bdaf21e817bc9a6a2a,novice,play watch play,0,play,1,1,11.0,13.0,Hybrid Choice-Reward,Thompson,10.734375,3.1572682296173897,1.8640054628542204,1.4722222222222223
659d55bdaf21e817bc9a6a2a,novice,play watch play,2,play,1,1,14.0,19.0,Hybrid Choice-Reward,Thompson,14.659722222222221,2.8553885422075336,0.8708644692353644,16.734375
659d55bdaf21e817bc9a6a2a,novice,play watch play,0,play,1,1,16.0,13.0,Hybrid Choice-Only,Thompson,9.909722222222223,3.038320189106,1.8640054628542204,1.4722222222222223
659d55bdaf21e817bc9a6a2a,novice,play watch play,2,play,1,1,15.0,19.0,Hybrid Choice-Only,Thompson,7.659722222222221,2.3846026962555835,0.8708644692353644,16.734375
659d55bdaf21e817bc9a6a2a,novice,play watch play,0,play,1,1,14.0,13.0,Naive Estimator,Thompson,11.164930555555555,2.886842188131012,1.8640054628542204,1.4722222222222223
659d55bdaf21e817bc9a6a2a,novice,play watch play,2,play,1,1,17.0,19.0,Naive Estimator,Thompson,3.9166666666666665,1.5535088547976783,0.8708644692353644,16.734375
60fda82c6d2d7be651a8e4b7,novice,watch play play,1,play,0,0,7,11.0,Hybrid Choice-Reward,Thompson,9.526041666666666,3.204986855772667,1.7634893002931973,1.9097222222222223
60fda82c6d2d7be651a8e4b7,novice,watch play play,2,play,0,0,11,17.0,Hybrid Choice-Reward,Thompson,7.7899305555555545,3.088456377350588,1.3512274809529559,0.6666666666666666
60fda82c6d2d7be651a8e4b7,novice,watch play play,1,play,0,0,18,11.0,Hybrid Choice-Only,Thompson,7.555555555555556,2.273131523414322,1.7634893002931973,1.9097222222222223
60fda82c6d2d7be651a8e4b7,novice,watch play play,2,play,0,0,13,17.0,Hybrid Choice-Only,Thompson,7.734375,1.96577067413792,1.3512274809529559,0.6666666666666666
60fda82c6d2d7be651a8e4b7,novice,watch play play,1,play,0,0,14,11.0,Naive Estimator,Thompson,10.493055555555555,2.653107168362811,1.7634893002931973,1.9097222222222223
60fda82c6d2d7be651a8e4b7,novice,watch play play,2,play,0,0,8,17.0,Naive Estimator,Thompson,5.623263888888889,2.586038815261277,1.3512274809529559,0.6666666666666666
6020606d7b0258677b881f63,novice,play watch play,0,play,1,1,8.0,22.0,Hybrid Choice-Reward,Thompson,14.020833333333334,3.3716535224393334,-0.0,0.0
6020606d7b0258677b881f63,novice,play watch play,2,play,1,1,13.0,21.0,Hybrid Choice-Reward,Thompson,13.520833333333334,2.467936029588917,-0.0,0.0
6020606d7b0258677b881f63,novice,play watch play,0,play,1,1,11.0,22.0,Hybrid Choice-Only,Thompson,13.942708333333334,3.4031071683628116,-0.0,0.0
6020606d7b0258677b881f63,novice,play watch play,2,play,1,1,8.0,21.0,Hybrid Choice-Only,Thompson,7.9930555555555545,2.9072682296173893,-0.0,0.0
6020606d7b0258677b881f63,novice,play watch play,0,play,1,1,10.0,22.0,Naive Estimator,Thompson,12.0,3.2924812503605785,-0.0,0.0
6020606d7b0258677b881f63,novice,play watch play,2,play,1,1,18.0,21.0,Naive Estimator,Thompson,9.331597222222223,1.3248893422453545,-0.0,0.0
63ddc6baab6a2130b8a41bf7,expert,play watch play,0,play,0,0,14.0,9.0,Hybrid Choice-Reward,Thompson,8.914930555555555,2.802841670172532,3.0068665431825226,8.305555555555555
63ddc6baab6a2130b8a41bf7,expert,play watch play,2,play,0,0,17.0,11.0,Hybrid Choice-Reward,Thompson,12.243055555555557,1.8472444899122604,1.0994839817876882,3.9565972222222228
63ddc6baab6a2130b8a41bf7,expert,play watch play,0,play,0,0,15.0,9.0,Hybrid Choice-Only,Thompson,9.789930555555555,2.5791722720787553,3.0068665431825226,8.305555555555555
63ddc6baab6a2130b8a41bf7,expert,play watch play,2,play,0,0,12.0,11.0,Hybrid Choice-Only,Thompson,7.9149305555555545,1.9824575106554494,1.0994839817876882,3.9565972222222228
63ddc6baab6a2130b8a41bf7,expert,play watch play,0,play,0,0,12.0,9.0,Naive Estimator,Thompson,8.909722222222223,3.136842188131012,3.0068665431825226,8.305555555555555
63ddc6baab6a2130b8a41bf7,expert,play watch play,2,play,0,0,15.0,11.0,Naive Estimator,Thompson,7.5399305555555545,1.9764892117991655,1.0994839817876882,3.9565972222222228
62f3d5ac1cf87ffbc2f4f26b,novice,watch play play,1,play,0,0,14,17.0,Hybrid Choice-Reward,Thompson,8.831597222222221,2.8699100232740657,1.2908520829727552,14.083333333333334
62f3d5ac1cf87ffbc2f4f26b,novice,watch play play,2,play,0,0,13,17.0,Hybrid Choice-Reward,Thompson,16.831597222222225,2.792481250360578,1.6896763215021657,4.472222222222221
62f3d5ac1cf87ffbc2f4f26b,novice,watch play play,1,play,0,0,10,17.0,Hybrid Choice-Only,Thompson,12.326388888888891,2.939798190080988,1.2908520829727552,14.083333333333334
62f3d5ac1cf87ffbc2f4f26b,novice,watch play play,2,play,0,0,10,17.0,Hybrid Choice-Only,Thompson,15.722222222222221,2.720175521464345,1.6896763215021657,4.472222222222221
62f3d5ac1cf87ffbc2f4f26b,novice,watch play play,1,play,0,0,18,17.0,Naive Estimator,Thompson,11.109375,1.8070027314271102,1.2908520829727552,14.083333333333334
62f3d5ac1cf87ffbc2f4f26b,novice,watch play play,2,play,0,0,15,17.0,Naive Estimator,Thompson,15.248263888888888,1.6063429881688325,1.6896763215021657,4.472222222222221
5bbafad7736db000016d8600,no teacher,play play play,0,play,1,1,8.0,8.0,Hybrid Choice-Reward,Thompson,9.414930555555555,3.1258145836939115,3.323934896284056,9.734375
5bbafad7736db000016d8600,no teacher,play play play,1,play,1,1,11.0,10.0,Hybrid Choice-Reward,Thompson,8.164930555555555,2.4906015629507228,1.5545851693377997,1.6875
5bbafad7736db000016d8600,no teacher,play play play,2,play,1,1,8.0,14.0,Hybrid Choice-Reward,Thompson,8.984375,3.136842188131012,1.6968428034773932,0.8055555555555557
5bbafad7736db000016d8600,no teacher,play play play,0,play,1,1,7.0,8.0,Hybrid Choice-Only,Thompson,11.567708333333334,3.234697002530877,3.323934896284056,9.734375
5bbafad7736db000016d8600,no teacher,play play play,1,play,1,1,9.0,10.0,Hybrid Choice-Only,Thompson,9.901041666666666,3.121653522439333,1.5545851693377997,1.6875
5bbafad7736db000016d8600,no teacher,play play play,2,play,1,1,12.0,14.0,Hybrid Choice-Only,Thompson,12.776041666666666,2.8699100232740657,1.6968428034773932,0.8055555555555557
5bbafad7736db000016d8600,no teacher,play play play,0,play,1,1,14.0,8.0,Naive Estimator,Thompson,10.888888888888891,2.5994839817876882,3.323934896284056,9.734375
5bbafad7736db000016d8600,no teacher,play play play,1,play,1,1,16.0,10.0,Naive Estimator,Thompson,15.388888888888888,2.401363669197544,1.5545851693377997,1.6875
5bbafad7736db000016d8600,no teacher,play play play,2,play,1,1,10.0,14.0,Naive Estimator,Thompson,15.414930555555557,2.3531490503321058,1.6968428034773932,0.8055555555555557
5cb489ff0cd1ed0017465d19,expert,watch play play,1,play,1,1,18,21.0,Hybrid Choice-Reward,Thompson,3.1875,1.2908520829727552,-0.0,0.0
5cb489ff0cd1ed0017465d19,expert,watch play play,2,play,1,1,21,20.0,Hybrid Choice-Reward,Thompson,0.0,-0.0,-0.0,0.0
5cb489ff0cd1ed0017465d19,expert,watch play play,1,play,1,1,13,21.0,Hybrid Choice-Only,Thompson,3.7065972222222214,1.834962500721156,-0.0,0.0
5cb489ff0cd1ed0017465d19,expert,watch play play,2,play,1,1,20,20.0,Hybrid Choice-Only,Thompson,5.604166666666667,1.3741854163060885,-0.0,0.0
5cb489ff0cd1ed0017465d19,expert,watch play play,1,play,1,1,11,21.0,Naive Estimator,Thompson,10.888888888888891,2.7091479170272446,-0.0,0.0
5cb489ff0cd1ed0017465d19,expert,watch play play,2,play,1,1,20,20.0,Naive Estimator,Thompson,4.9930555555555545,1.1386865525783176,-0.0,0.0
65ae75ddcc163b8e8b23d45b,expert,play watch play,0,play,1,1,15.0,11.0,Hybrid Choice-Reward,Thompson,6.6875,2.3846026962555835,2.3325518169307426,2.243055555555556
65ae75ddcc163b8e8b23d45b,expert,play watch play,2,play,1,1,18.0,21.0,Hybrid Choice-Reward,Thompson,0.1597222222222222,0.24988229283318544,-0.0,0.0
65ae75ddcc163b8e8b23d45b,expert,play watch play,0,play,1,1,14.0,11.0,Hybrid Choice-Only,Thompson,14.401041666666666,3.153107168362811,2.3325518169307426,2.243055555555556
65ae75ddcc163b8e8b23d45b,expert,play watch play,2,play,1,1,18.0,21.0,Hybrid Choice-Only,Thompson,3.3315972222222228,1.6063429881688327,-0.0,0.0
65ae75ddcc163b8e8b23d45b,expert,play watch play,0,play,1,1,15.0,11.0,Naive Estimator,Thompson,10.493055555555555,3.1572682296173897,2.3325518169307426,2.243055555555556
65ae75ddcc163b8e8b23d45b,expert,play watch play,2,play,1,1,19.0,21.0,Naive Estimator,Thompson,3.0677083333333335,1.4915560089120214,-0.0,0.0
60c01964b0d8a8858c3fa335,expert,play watch play,0,play,0,0,12.0,9.0,Hybrid Choice-Reward,Thompson,9.331597222222221,3.319773835029478,-0.0,0.0
60c01964b0d8a8858c3fa335,expert,play watch play,2,play,0,0,13.0,7.0,Hybrid Choice-Reward,Thompson,13.914930555555555,2.4160563421790613,2.6053885422075336,9.206597222222221
60c01964b0d8a8858c3fa335,expert,play watch play,0,play,0,0,14.0,9.0,Hybrid Choice-Only,Thompson,6.081597222222222,2.849483981787688,-0.0,0.0
60c01964b0d8a8858c3fa335,expert,play watch play,2,play,0,0,18.0,7.0,Hybrid Choice-Only,Thompson,9.109375,1.6431558784658322,2.6053885422075336,9.206597222222221
60c01964b0d8a8858c3fa335,expert,play watch play,0,play,0,0,6.0,9.0,Naive Estimator,Thompson,11.076388888888888,3.355388542207534,-0.0,0.0
60c01964b0d8a8858c3fa335,expert,play watch play,2,play,0,0,10.0,7.0,Naive Estimator,Thompson,16.401041666666668,2.6658851502640757,2.6053885422075336,9.206597222222221
5f87d9bfc31a1322cfc32cbd,no teacher,play play play,0,play,1,1,16.0,19.0,Hybrid Choice-Reward,Thompson,6.873263888888888,2.21577067413792,0.6583514224564075,0.2222222222222222
5f87d9bfc31a1322cfc32cbd,no teacher,play play play,1,play,1,1,19.0,13.0,Hybrid Choice-Reward,Thompson,12.442708333333334,2.177694271103767,-0.0,0.0
5f87d9bfc31a1322cfc32cbd,no teacher,play play play,2,play,1,1,19.0,11.0,Hybrid Choice-Reward,Thompson,10.373263888888888,1.8987023210363865,1.9795739585136223,5.326388888888889
5f87d9bfc31a1322cfc32cbd,no teacher,play play play,0,play,1,1,12.0,19.0,Hybrid Choice-Only,Thompson,10.026041666666666,3.319773835029478,0.6583514224564075,0.2222222222222222
5f87d9bfc31a1322cfc32cbd,no teacher,play play play,1,play,1,1,9.0,13.0,Hybrid Choice-Only,Thompson,14.826388888888891,3.2516291673878226,-0.0,0.0
5f87d9bfc31a1322cfc32cbd,no teacher,play play play,2,play,1,1,18.0,11.0,Hybrid Choice-Only,Thompson,5.401041666666667,1.9450355658756875,1.9795739585136223,5.326388888888889
5f87d9bfc31a1322cfc32cbd,no teacher,play play play,0,play,1,1,10.0,19.0,Naive Estimator,Thompson,7.6649305555555545,2.923533209849189,0.6583514224564075,0.2222222222222222
5f87d9bfc31a1322cfc32cbd,no teacher,play play play,1,play,1,1,16.0,13.0,Naive Estimator,Thompson,12.039930555555555,1.6368421881310116,-0.0,0.0
5f87d9bfc31a1322cfc32cbd,no teacher,play play play,2,play,1,1,19.0,11.0,Naive Estimator,Thompson,10.020833333333334,1.3741854163060885,1.9795739585136223,5.326388888888889
611bce5ac6e92b749dc5e450,no teacher,play play play,0,play,0,1,12.0,12.0,Hybrid Choice-Reward,Thompson,10.998263888888888,3.2678941476196224,3.0629072918469555,8.076388888888888
611bce5ac6e92b749dc5e450,no teacher,play play play,1,play,0,1,14.0,14.0,Hybrid Choice-Reward,Thompson,12.289930555555557,2.110625918002233,1.188721875540867,0.3055555555555555
611bce5ac6e92b749dc5e450,no teacher,play play play,2,play,0,1,19.0,17.0,Hybrid Choice-Reward,Thompson,2.888888888888889,0.7416847557897408,0.9949848281859701,0.24826388888888887
611bce5ac6e92b749dc5e450,no teacher,play play play,0,play,0,1,14.0,12.0,Hybrid Choice-Only,Thompson,10.581597222222223,3.2364405016961446,3.0629072918469555,8.076388888888888
611bce5ac6e92b749dc5e450,no teacher,play play play,1,play,0,1,15.0,14.0,Hybrid Choice-Only,Thompson,7.456597222222221,2.419372148594611,1.188721875540867,0.3055555555555555
611bce5ac6e92b749dc5e450,no teacher,play play play,2,play,0,1,18.0,17.0,Hybrid Choice-Only,Thompson,7.317708333333333,1.600983694881109,0.9949848281859701,0.24826388888888887
611bce5ac6e92b749dc5e450,no teacher,play play play,0,play,0,1,9.0,12.0,Naive Estimator,Thompson,10.75,3.042481250360578,3.0629072918469555,8.076388888888888
611bce5ac6e92b749dc5e450,no teacher,play play play,1,play,0,1,11.0,14.0,Naive Estimator,Thompson,7.331597222222221,3.110625918002233,1.188721875540867,0.3055555555555555
611bce5ac6e92b749dc5e450,no teacher,play play play,2,play,0,1,18.0,17.0,Naive Estimator,Thompson,8.666666666666666,1.9677648376739314,0.9949848281859701,0.24826388888888887
5b8557d0bb0eb8000105a696,expert,watch play play,1,play,0,0,19,21.0,Hybrid Choice-Reward,Thompson,7.25,0.6583514224564075,-0.0,0.0
5b8557d0bb0eb8000105a696,expert,watch play play,2,play,0,0,18,23.0,Hybrid Choice-Reward,Thompson,9.192708333333334,0.7416847557897408,-0.0,0.0
5b8557d0bb0eb8000105a696,expert,watch play play,1,play,0,0,19,21.0,Hybrid Choice-Only,Thompson,9.520833333333334,1.4345608142862891,-0.0,0.0
5b8557d0bb0eb8000105a696,expert,watch play play,2,play,0,0,20,23.0,Hybrid Choice-Only,Thompson,6.909722222222221,1.2593984370492775,-0.0,0.0
5b8557d0bb0eb8000105a696,expert,watch play play,1,play,0,0,12,21.0,Naive Estimator,Thompson,8.99826388888889,3.2406015629507228,-0.0,0.0
5b8557d0bb0eb8000105a696,expert,watch play play,2,play,0,0,16,23.0,Naive Estimator,Thompson,7.414930555555556,2.3087462305923774,-0.0,0.0
5c90fd5c26e3ed0001989e17,no teacher,play play play,0,play,2,0,12.0,10.0,Hybrid Choice-Reward,Thompson,9.87326388888889,3.188721875540867,0.9833557549816874,1.0763888888888886
5c90fd5c26e3ed0001989e17,no teacher,play play play,1,play,2,0,19.0,17.0,Hybrid Choice-Reward,Thompson,3.234375,1.4915560089120214,1.2364405016961446,0.6649305555555556
5c90fd5c26e3ed0001989e17,no teacher,play play play,2,play,2,0,18.0,15.0,Hybrid Choice-Reward,Thompson,6.409722222222222,1.584962500721156,1.9028633822909644,2.222222222222222
5c90fd5c26e3ed0001989e17,no teacher,play play play,0,play,2,0,15.0,10.0,Hybrid Choice-Only,Thompson,10.520833333333334,3.177694271103767,0.9833557549816874,1.0763888888888886
5c90fd5c26e3ed0001989e17,no teacher,play play play,1,play,2,0,13.0,17.0,Hybrid Choice-Only,Thompson,6.401041666666667,3.0220552088742005,1.2364405016961446,0.6649305555555556
5c90fd5c26e3ed0001989e17,no teacher,play play play,2,play,2,0,14.0,15.0,Hybrid Choice-Only,Thompson,7.026041666666667,2.467090774749888,1.9028633822909644,2.222222222222222
5c90fd5c26e3ed0001989e17,no teacher,play play play,0,play,2,0,12.0,10.0,Naive Estimator,Thompson,11.831597222222221,3.1513636691975435,0.9833557549816874,1.0763888888888886
5c90fd5c26e3ed0001989e17,no teacher,play play play,1,play,2,0,12.0,17.0,Naive Estimator,Thompson,11.664930555555555,3.0324156286861546,1.2364405016961446,0.6649305555555556
5c90fd5c26e3ed0001989e17,no teacher,play play play,2,play,2,0,19.0,15.0,Naive Estimator,Thompson,7.081597222222222,1.6063429881688325,1.9028633822909644,2.222222222222222
65403100f465bc9343e271d5,expert,watch play play,1,play,0,0,14,13.0,Hybrid Choice-Reward,Thompson,15.276041666666666,2.7406015629507223,2.642079563925711,14.956597222222221
65403100f465bc9343e271d5,expert,watch play play,2,play,0,0,19,13.0,Hybrid Choice-Reward,Thompson,16.24826388888889,1.3868421881310118,2.7516291673878226,5.722222222222221
65403100f465bc9343e271d5,expert,watch play play,1,play,0,0,9,13.0,Hybrid Choice-Only,Thompson,11.472222222222223,2.636175003505865,2.642079563925711,14.956597222222221
65403100f465bc9343e271d5,expert,watch play play,2,play,0,0,19,13.0,Hybrid Choice-Only,Thompson,10.62326388888889,1.7969371097526867,2.7516291673878226,5.722222222222221
65403100f465bc9343e271d5,expert,watch play play,1,play,0,0,14,13.0,Naive Estimator,Thompson,9.416666666666666,2.356464856747655,2.642079563925711,14.956597222222221
65403100f465bc9343e271d5,expert,watch play play,2,play,0,0,16,13.0,Naive Estimator,Thompson,14.373263888888891,2.0805576533947314,2.7516291673878226,5.722222222222221
63d864bfc3bc732e26295c9c,novice,watch play play,1,play,1,1,17,11.0,Hybrid Choice-Reward,Thompson,8.6875,2.3879185026711327,1.634431504340598,10.817708333333334
