prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,human_total_reward,method,solver,choice_variance,choice_entropy,human_choice_entropy,human_choice_variance
5f8486766d8e7b0f17df0206,novice,watch play play,1,play,0,0,8,19.0,Hybrid Choice-Reward,Thompson,11.914930555555555,2.984697002530877,1.4591479170272448,0.47222222222222215
5f8486766d8e7b0f17df0206,novice,watch play play,2,play,0,0,10,13.0,Hybrid Choice-Reward,Thompson,14.888888888888891,2.3489879890775276,2.3028416701725316,3.2430555555555554
5f8486766d8e7b0f17df0206,novice,watch play play,1,play,0,0,13,19.0,Hybrid Choice-Only,Thompson,12.743055555555555,2.573934896284056,1.4591479170272448,0.47222222222222215
5f8486766d8e7b0f17df0206,novice,watch play play,2,play,0,0,22,13.0,Hybrid Choice-Only,Thompson,0.576388888888889,0.7416847557897409,2.3028416701725316,3.2430555555555554
5f8486766d8e7b0f17df0206,novice,watch play play,1,play,0,0,13,19.0,Naive Estimator,Thompson,7.083333333333333,2.5198157169987727,1.4591479170272448,0.47222222222222215
5f8486766d8e7b0f17df0206,novice,watch play play,2,play,0,0,20,13.0,Naive Estimator,Thompson,1.722222222222222,1.408222675578688,2.3028416701725316,3.2430555555555554
5e38e79295ff561112eae457,novice,play watch play,0,play,1,1,13.0,15.0,Hybrid Choice-Reward,Thompson,14.526041666666666,3.288320189106,1.3248893422453545,1.1510416666666667
5e38e79295ff561112eae457,novice,play watch play,2,play,1,1,20.0,21.0,Hybrid Choice-Reward,Thompson,2.3315972222222223,0.49715018363696706,0.49715018363696706,0.9565972222222223
5e38e79295ff561112eae457,novice,play watch play,0,play,1,1,12.0,15.0,Hybrid Choice-Only,Thompson,14.409722222222223,3.355388542207534,1.3248893422453545,1.1510416666666667
5e38e79295ff561112eae457,novice,play watch play,2,play,1,1,12.0,21.0,Hybrid Choice-Only,Thompson,10.484375,2.0943609377704338,0.49715018363696706,0.9565972222222223
5e38e79295ff561112eae457,novice,play watch play,0,play,1,1,10.0,15.0,Naive Estimator,Thompson,10.914930555555557,3.1216535224393334,1.3248893422453545,1.1510416666666667
5e38e79295ff561112eae457,novice,play watch play,2,play,1,1,18.0,21.0,Naive Estimator,Thompson,8.817708333333334,1.2908520829727552,0.49715018363696706,0.9565972222222223
65a886d80279e6d71af87e7b,novice,play watch play,0,play,1,1,15.0,9.0,Hybrid Choice-Reward,Thompson,3.5833333333333335,2.617492461184755,2.5943609377704333,6.1649305555555545
65a886d80279e6d71af87e7b,novice,play watch play,2,play,1,1,14.0,10.0,Hybrid Choice-Reward,Thompson,6.206597222222221,2.6053885422075336,2.1625056054120884,4.4375
65a886d80279e6d71af87e7b,novice,play watch play,0,play,1,1,11.0,9.0,Hybrid Choice-Only,Thompson,9.248263888888888,3.0901998765158556,2.5943609377704333,6.1649305555555545
65a886d80279e6d71af87e7b,novice,play watch play,2,play,1,1,7.0,10.0,Hybrid Choice-Only,Thompson,4.526041666666667,2.146240625180289,2.1625056054120884,4.4375
65a886d80279e6d71af87e7b,novice,play watch play,0,play,1,1,12.0,9.0,Naive Estimator,Thompson,11.055555555555555,2.9397981900809884,2.5943609377704333,6.1649305555555545
65a886d80279e6d71af87e7b,novice,play watch play,2,play,1,1,19.0,10.0,Naive Estimator,Thompson,2.0,0.9737837298712214,2.1625056054120884,4.4375
5ea3694d838a642e5790ec0a,novice,watch play play,1,play,0,0,14,21.0,Hybrid Choice-Reward,Thompson,4.416666666666667,1.8098225451324987,0.24988229283318544,0.039930555555555546
5ea3694d838a642e5790ec0a,novice,watch play play,2,play,0,0,19,18.0,Hybrid Choice-Reward,Thompson,4.305555555555556,0.9833557549816874,0.8886865525783176,0.2708333333333333
5ea3694d838a642e5790ec0a,novice,watch play play,1,play,0,0,14,21.0,Hybrid Choice-Only,Thompson,7.4149305555555545,2.667628649429343,0.24988229283318544,0.039930555555555546
5ea3694d838a642e5790ec0a,novice,watch play play,2,play,0,0,12,18.0,Hybrid Choice-Only,Thompson,6.984375,2.927694271103767,0.8886865525783176,0.2708333333333333
5ea3694d838a642e5790ec0a,novice,watch play play,1,play,0,0,16,21.0,Naive Estimator,Thompson,1.9149305555555556,1.815368987703053,0.24988229283318544,0.039930555555555546
5ea3694d838a642e5790ec0a,novice,watch play play,2,play,0,0,15,18.0,Naive Estimator,Thompson,2.9982638888888893,1.8098225451324992,0.8886865525783176,0.2708333333333333
5e147a28de8da6a8f013acf6,novice,watch play play,1,play,1,1,14,15.0,Hybrid Choice-Reward,Thompson,11.055555555555555,2.383757441416555,1.8478548143998654,17.539930555555554
5e147a28de8da6a8f013acf6,novice,watch play play,2,play,1,1,13,20.0,Hybrid Choice-Reward,Thompson,5.984375,2.2959751269900104,0.24988229283318544,0.03993055555555555
5e147a28de8da6a8f013acf6,novice,watch play play,1,play,1,1,13,15.0,Hybrid Choice-Only,Thompson,13.414930555555557,2.833333333333333,1.8478548143998654,17.539930555555554
5e147a28de8da6a8f013acf6,novice,watch play play,2,play,1,1,12,20.0,Hybrid Choice-Only,Thompson,14.993055555555555,2.8035088547976783,0.24988229283318544,0.03993055555555555
5e147a28de8da6a8f013acf6,novice,watch play play,1,play,1,1,18,15.0,Naive Estimator,Thompson,13.817708333333334,2.4864405016961446,1.8478548143998654,17.539930555555554
5e147a28de8da6a8f013acf6,novice,watch play play,2,play,1,1,17,20.0,Naive Estimator,Thompson,12.333333333333334,1.5220552088742005,0.24988229283318544,0.03993055555555555
60d912ea081d95b4faa5ba51,novice,watch play play,1,play,1,1,17,8.0,Hybrid Choice-Reward,Thompson,3.4565972222222228,2.0629072918469555,2.1660563421790617,12.734375
60d912ea081d95b4faa5ba51,novice,watch play play,2,play,1,1,17,12.0,Hybrid Choice-Reward,Thompson,1.2760416666666667,1.2220198859116511,1.6152529693093274,1.2065972222222223
60d912ea081d95b4faa5ba51,novice,watch play play,1,play,1,1,14,8.0,Hybrid Choice-Only,Thompson,6.526041666666667,2.197338796187554,2.1660563421790617,12.734375
60d912ea081d95b4faa5ba51,novice,watch play play,2,play,1,1,18,12.0,Hybrid Choice-Only,Thompson,3.576388888888889,1.290852082972755,1.6152529693093274,1.2065972222222223
60d912ea081d95b4faa5ba51,novice,watch play play,1,play,1,1,14,8.0,Naive Estimator,Thompson,12.659722222222221,2.954986855772667,2.1660563421790617,12.734375
60d912ea081d95b4faa5ba51,novice,watch play play,2,play,1,1,18,12.0,Naive Estimator,Thompson,6.067708333333333,1.408222675578688,1.6152529693093274,1.2065972222222223
6519b6951e9a19f4b3d6f545,novice,watch play play,1,play,1,1,15,15.0,Hybrid Choice-Reward,Thompson,11.664930555555555,2.163890986728065,0.9182958340544896,0.888888888888889
6519b6951e9a19f4b3d6f545,novice,watch play play,2,play,1,1,18,20.0,Hybrid Choice-Reward,Thompson,7.6649305555555545,1.2220198859116511,0.41381685030363374,0.3055555555555555
6519b6951e9a19f4b3d6f545,novice,watch play play,1,play,1,1,16,15.0,Hybrid Choice-Only,Thompson,11.206597222222221,2.9176286494293433,0.9182958340544896,0.888888888888889
6519b6951e9a19f4b3d6f545,novice,watch play play,2,play,1,1,17,20.0,Hybrid Choice-Only,Thompson,14.248263888888891,1.9764892117991653,0.41381685030363374,0.3055555555555555
6519b6951e9a19f4b3d6f545,novice,watch play play,1,play,1,1,15,15.0,Naive Estimator,Thompson,9.456597222222223,2.0134893002931977,0.9182958340544896,0.888888888888889
6519b6951e9a19f4b3d6f545,novice,watch play play,2,play,1,1,12,20.0,Naive Estimator,Thompson,7.026041666666667,2.469508336839199,0.41381685030363374,0.3055555555555555
614f58258eaf7063aa888d90,novice,play watch play,0,play,1,1,14.0,16.0,Hybrid Choice-Reward,Thompson,10.243055555555555,3.088456377350588,2.245838938745422,8.276041666666666
614f58258eaf7063aa888d90,novice,play watch play,2,play,1,1,22.0,14.0,Hybrid Choice-Reward,Thompson,6.942708333333333,1.8472444899122604,2.160762106246821,8.539930555555555
614f58258eaf7063aa888d90,novice,play watch play,0,play,1,1,11.0,16.0,Hybrid Choice-Only,Thompson,12.659722222222221,3.184560814286289,2.245838938745422,8.276041666666666
614f58258eaf7063aa888d90,novice,play watch play,2,play,1,1,13.0,14.0,Hybrid Choice-Only,Thompson,10.859375,2.436482383665439,2.160762106246821,8.539930555555555
614f58258eaf7063aa888d90,novice,play watch play,0,play,1,1,10.0,16.0,Naive Estimator,Thompson,15.576388888888888,3.117492461184755,2.245838938745422,8.276041666666666
614f58258eaf7063aa888d90,novice,play watch play,2,play,1,1,11.0,14.0,Naive Estimator,Thompson,7.916666666666667,2.970175521464345,2.160762106246821,8.539930555555555
5cb489ff0cd1ed0017465d19,novice,play watch play,0,play,0,0,12.0,17.0,Hybrid Choice-Reward,Thompson,10.722222222222223,3.438721875540867,0.7416847557897408,0.24305555555555558
5cb489ff0cd1ed0017465d19,novice,play watch play,2,play,0,0,13.0,18.0,Hybrid Choice-Reward,Thompson,11.555555555555557,3.0545851693377997,0.7382848661434506,1.484375
