_id,prolific_id,uid,step,position,action,timestamp,shots_remaining,game_type,total_reward,lifetime_total_reward,reward_generated,shot,block_id,block_index,condition_index,teacher,solver,payoffs_id,payoffs[0],payoffs[1],payoffs[2],payoffs[3],payoffs[4],payoffs[5],payoffs[6],payoffs[7],payoffs[8],payoffs[9],policy_id,policy,condition_count_index,zone_index,refresh_count,__v,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6],policy[7],policy[8],policy[9],policy[10],policy[11],policy[12],policy[13],policy[14],policy[15],policy[16],policy[17],policy[18],policy[19],policy[20],payoffs
657530dcdd2881d8a9f35fd4,Julio_test,lpyxfyi80.l4tip8wd6f,0,4,left,2023-12-10T03:30:36.090Z,20,practice,0,0,false,false,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dcdd2881d8a9f35fd6,Julio_test,lpyxfyi80.l4tip8wd6f,1,3,shoot,2023-12-10T03:30:36.420Z,19,practice,0,0,false,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dcdd2881d8a9f35fd8,Julio_test,lpyxfyi80.l4tip8wd6f,2,3,left,2023-12-10T03:30:36.623Z,19,practice,0,0,false,false,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dddd2881d8a9f35fda,Julio_test,lpyxfyi80.l4tip8wd6f,3,2,shoot,2023-12-10T03:30:36.870Z,18,practice,0,0,false,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dddd2881d8a9f35fdc,Julio_test,lpyxfyi80.l4tip8wd6f,4,2,left,2023-12-10T03:30:37.076Z,18,practice,0,0,false,false,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dddd2881d8a9f35fde,Julio_test,lpyxfyi80.l4tip8wd6f,5,1,shoot,2023-12-10T03:30:37.370Z,17,practice,1,0,true,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dddd2881d8a9f35fe0,Julio_test,lpyxfyi80.l4tip8wd6f,6,1,left,2023-12-10T03:30:37.579Z,17,practice,1,0,false,false,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dedd2881d8a9f35fe2,Julio_test,lpyxfyi80.l4tip8wd6f,7,0,shoot,2023-12-10T03:30:37.787Z,16,practice,2,0,true,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dedd2881d8a9f35fe4,Julio_test,lpyxfyi80.l4tip8wd6f,8,0,right,2023-12-10T03:30:38.164Z,16,practice,2,0,false,false,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dedd2881d8a9f35fe6,Julio_test,lpyxfyi80.l4tip8wd6f,9,1,shoot,2023-12-10T03:30:38.436Z,15,practice,2,0,false,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dedd2881d8a9f35fe8,Julio_test,lpyxfyi80.l4tip8wd6f,10,1,left,2023-12-10T03:30:38.693Z,15,practice,2,0,false,false,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dfdd2881d8a9f35fea,Julio_test,lpyxfyi80.l4tip8wd6f,11,0,shoot,2023-12-10T03:30:38.953Z,14,practice,3,0,true,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dfdd2881d8a9f35fec,Julio_test,lpyxfyi80.l4tip8wd6f,12,0,shoot,2023-12-10T03:30:39.453Z,13,practice,4,0,true,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dfdd2881d8a9f35fee,Julio_test,lpyxfyi80.l4tip8wd6f,14,0,shoot,2023-12-10T03:30:39.753Z,11,practice,5,0,true,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530dfdd2881d8a9f35ff0,Julio_test,lpyxfyi80.l4tip8wd6f,13,0,shoot,2023-12-10T03:30:39.620Z,12,practice,4,0,false,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530e0dd2881d8a9f35ff2,Julio_test,lpyxfyi80.l4tip8wd6f,15,0,shoot,2023-12-10T03:30:39.903Z,10,practice,6,0,true,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530e0dd2881d8a9f35ff4,Julio_test,lpyxfyi80.l4tip8wd6f,16,0,shoot,2023-12-10T03:30:40.053Z,9,practice,7,0,true,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
